Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
3,24,45156,5 Fri,West Chester scrimmage,Wasyliw,warmups,game,45156.72444,45156.75215,2394,1.4527,54.934,10,107.6224,1,0.0,0.0,131.6648,6.8045,58.5934,4.6443,23.3584,0,5.9524,4.3867,1.1245,0.243,0.0511,0.0224,0.0117,2255.2,112.1,17.3,6.5,2.9,85,1,0,0,0,0,9,1,0,0,0.5898,0.1162,0.0356,0.0148,0.0092,1055.7,112.7,22.9,8.0,4.9,0.5274,0.1115,0.0397,0.0076,0.0009,1025.2,118.5,37.5,7.9,0.7,0.4187,0.3984,0.344,0.1363,0.0635,0.03,0.0241,0.0153,0.0115,0.0033,0.0075,1669.8,379.3,206.5,68.6,29.2,13.4,10.9,6.4,4.9,1.4,3.6,0.0,0.0,0.0,0.0,0.0,0,47,48,22,5,0,48,37,14,14
3,24,45156,5 Fri,West Chester scrimmage,Ferriolo,warmups,game,45156.72444,45156.75215,2394,1.4199,3.742,2,266.3486,0,0.0,0.0,117.5655,5.0623,57.2721,4.4334,21.5539,0,6.5023,4.3074,1.1812,0.2155,0.0209,0.0023,0.0,2285.2,100.9,7.2,0.7,0.0,25,0,0,0,0,0,2,0,0,0,0.5936,0.1119,0.0316,0.0125,0.0052,1028.1,112.9,23.4,8.0,2.8,0.528,0.1027,0.0256,0.0082,0.0007,1066.2,116.5,26.3,9.0,0.8,0.4591,0.4192,0.3452,0.1132,0.0345,0.0175,0.0142,0.0046,0.0048,0.0033,0.0042,1673.0,410.7,206.8,59.0,18.9,9.3,7.1,2.4,2.6,1.8,2.4,0.0,0.0,0.0,0.0,0.0,0,63,35,19,4,0,54,36,20,12
3,24,45156,5 Fri,West Chester scrimmage,Doyle,warmups,game,45156.72444,45156.75215,2394,1.5903,5.348,6,293.1858,5,0.0,0.0,135.8375,5.3089,64.142,4.8799,26.7366,0,5.9378,5.5516,1.2996,0.2454,0.0419,0.0033,0.0,2264.2,114.8,14.1,1.0,0.0,29,5,0,0,0,0,6,0,0,0,0.7108,0.1102,0.0326,0.006,0.003,1071.8,108.2,23.5,3.5,1.5,0.5925,0.099,0.0284,0.0069,0.0008,1038.2,112.3,27.2,7.1,0.8,0.4437,0.4826,0.4415,0.1262,0.0424,0.0218,0.0144,0.007,0.0044,0.0023,0.0042,1572.9,445.9,263.0,64.4,20.4,11.2,7.3,3.6,2.2,1.1,2.1,0.0,0.0,0.0,0.0,0.0,0,64,48,18,4,0,49,50,9,6
3,24,45156,5 Fri,West Chester scrimmage,Daud,warmups,game,45156.72444,45156.75215,2394,1.352,43.415,5,250.1282,0,0.0,0.0,119.0832,5.6934,54.5341,4.1633,20.2414,0,5.4223,5.2556,0.3591,0.7624,0.2035,0.027,0.0,1592.6,703.1,90.3,8.1,0.0,45,0,0,0,0,0,3,2,0,0,0.5916,0.0774,0.0347,0.0111,0.004,1098.1,75.9,21.9,6.9,1.9,0.5211,0.0781,0.0245,0.0077,0.002,1073.6,83.9,21.5,8.2,2.2,0.4779,0.4022,0.2747,0.0991,0.0403,0.02,0.0102,0.0108,0.0057,0.0038,0.0073,1753.2,380.9,165.5,49.6,17.4,9.4,4.9,5.0,2.6,1.9,3.7,0.0,0.0,0.0,0.0,0.0,0,50,23,14,7,0,37,27,15,8
3,25,45159,1 Mon,UPenn Scrimmage,Wasyliw,warmups,game,45159.59738,45159.62582,1670,0.6857,27.006,4,50.2474,0,0.0,0.0,60.3846,6.0378,39.6499,3.1086,12.5217,0,5.0223,5.0142,0.5438,0.105,0.0202,0.0145,0.0023,1610.9,47.4,6.8,4.2,0.6,20,0,0,0,0,0,2,2,0,0,0.2885,0.0562,0.0193,0.0056,0.0021,685.5,57.7,12.0,2.9,1.1,0.2455,0.0483,0.0144,0.0045,0.0013,834.7,54.4,15.5,4.9,1.2,0.2699,0.2022,0.0875,0.0525,0.0357,0.0123,0.0085,0.0042,0.004,0.0032,0.0058,1347.8,212.5,52.0,25.1,14.9,5.5,4.0,2.0,1.7,1.5,2.9,0.0,0.0,0.0,0.0,0.0,0,23,14,9,4,0,21,18,8,4
3,25,45159,1 Mon,UPenn Scrimmage,Burns,warmups,game,45159.59738,45159.62582,2458,1.3584,9.681,3,254.42,0,0.0,0.0,106.7572,5.5023,53.362,4.1253,21.5454,15,5.9667,4.3482,1.1533,0.1643,0.0348,0.006,0.0,2369.1,74.9,11.8,1.8,0.0,13,0,0,0,0,0,1,1,1,0,0.5508,0.1036,0.0402,0.0147,0.0024,998.4,99.0,27.4,9.6,1.5,0.5173,0.0931,0.0292,0.0068,0.0003,1178.8,108.0,28.1,6.4,0.4,0.4217,0.491,0.251,0.0984,0.0434,0.0204,0.0129,0.0074,0.0043,0.004,0.004,1726.3,474.7,159.2,49.6,20.8,10.5,6.5,3.7,2.1,2.1,2.1,2457.5,0.0,0.0,0.0,0.0,0,71,38,19,3,0,40,39,28,9
3,25,45159,1 Mon,UPenn Scrimmage,Pla,warmups,game,45159.59738,45159.62582,2378,0.9309,5.107,2,165.347,0,0.0,0.0,81.4249,5.6467,37.7982,2.7712,12.7608,17,4.4704,3.8788,0.8474,0.0645,0.0157,0.0024,0.0008,2342.5,28.8,5.4,0.7,0.2,15,0,0,0,0,0,2,0,0,0,0.4218,0.052,0.0141,0.0047,0.001,1012.2,52.5,9.8,2.6,0.6,0.373,0.0487,0.0138,0.0018,0.0,1226.9,57.9,12.9,2.2,0.0,0.3583,0.3478,0.1356,0.0447,0.0183,0.0115,0.007,0.0026,0.0025,0.0007,0.0018,1907.2,338.9,86.8,23.2,9.1,5.6,3.4,1.3,1.0,0.3,0.8,2377.6,0.0,0.0,0.0,0.0,0,29,19,9,0,0,28,16,8,3
3,25,45159,1 Mon,UPenn Scrimmage,DeLeo,warmups,game,45159.59738,45159.62582,2458,1.2299,43.411,6,230.5412,0,0.0,0.0,107.6474,6.0356,48.3139,3.7381,18.7256,11,4.9852,4.9149,0.2737,0.7561,0.1731,0.027,0.0,1667.4,704.4,77.7,8.1,0.0,16,0,0,0,0,0,4,1,1,0,0.5285,0.0968,0.0288,0.0113,0.0021,970.6,88.5,21.6,6.8,1.3,0.4428,0.0881,0.0238,0.0066,0.001,1229.6,107.7,23.1,7.2,1.2,0.3885,0.4105,0.2547,0.0792,0.0422,0.0201,0.0143,0.0102,0.0039,0.0023,0.0039,1819.0,395.3,155.9,41.5,19.8,9.3,7.2,4.6,1.7,1.0,2.3,2457.5,0.0,0.0,0.0,0.0,0,63,37,15,5,0,55,30,21,6
3,25,45159,1 Mon,UPenn Scrimmage,Diedrichsen,warmups,game,45159.59738,45159.62582,1708,0.6911,21.16,2,124.9998,0,0.0,0.0,57.5514,5.4112,39.0685,2.9167,11.02,0,3.9864,4.2045,0.2019,0.4195,0.0565,0.0131,0.0,1221.5,457.9,24.4,4.0,0.0,4,0,0,0,0,0,1,1,0,0,0.3009,0.0461,0.0216,0.0035,0.0,801.8,48.9,15.5,2.2,0.0,0.2588,0.046,0.0125,0.0014,0.0002,768.0,55.6,13.6,2.0,0.2,0.3083,0.2476,0.0597,0.0294,0.0243,0.009,0.0045,0.0042,0.0023,0.0012,0.0006,1364.1,266.2,40.6,15.8,10.8,4.2,2.2,1.9,1.1,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0,31,23,4,1,0,20,19,7,1
3,25,45159,1 Mon,UPenn Scrimmage,Myers,warmups,game,45159.59738,45159.62582,2457,1.2198,2.677,2,228.3503,2,0.0,0.0,99.94,5.2089,47.9372,3.7027,18.6816,0,5.2037,4.8267,1.0742,0.1218,0.0221,0.0017,0.0,2393.3,56.2,7.5,0.5,0.0,16,2,0,0,0,0,1,1,0,0,0.5129,0.0858,0.0278,0.0124,0.0042,926.4,86.5,19.0,7.2,2.4,0.4626,0.0802,0.0268,0.0057,0.0014,1292.5,90.8,25.0,6.3,1.4,0.4163,0.4329,0.2186,0.0783,0.0286,0.0137,0.0115,0.0081,0.0057,0.0022,0.0041,1825.2,414.6,136.9,41.9,15.3,7.4,5.8,4.2,2.7,1.2,2.3,2457.6,0.0,0.0,0.0,0.0,0,48,37,17,6,0,51,21,17,12
3,25,45159,1 Mon,UPenn Scrimmage,Johnson,warmups,game,45159.59738,45159.62582,2329,1.1697,22.936,5,214.9699,0,0.0,0.0,91.2045,5.5823,48.4971,3.6774,15.871,0,4.7435,4.4623,1.0014,0.1267,0.0274,0.0135,0.0008,2258.7,57.2,9.3,4.0,0.2,18,0,0,0,0,0,3,2,0,0,0.4895,0.087,0.0292,0.0062,0.0014,911.4,80.1,19.4,4.1,0.9,0.4466,0.0842,0.0217,0.0035,0.0003,1200.1,88.1,21.2,3.8,0.3,0.4626,0.3663,0.1732,0.0752,0.041,0.0234,0.0146,0.0066,0.0034,0.002,0.0013,1770.1,369.5,108.3,37.4,19.3,11.7,6.7,3.0,1.7,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0,52,32,11,2,0,39,28,13,5
3,25,45159,1 Mon,UPenn Scrimmage,Ferriolo,warmups,game,45159.59738,45159.62582,2360,1.2286,14.378,3,232.3124,1,0.0,0.0,103.2179,6.1245,50.2677,3.9228,19.3313,0,5.5156,4.5091,1.0398,0.1553,0.0245,0.0066,0.0023,2277.6,71.5,8.3,1.9,0.6,25,1,0,0,0,0,2,1,0,0,0.5099,0.1057,0.0279,0.0124,0.0035,970.0,104.1,18.8,7.4,2.0,0.4423,0.0944,0.0238,0.0074,0.0013,1113.5,109.8,25.3,7.5,1.5,0.4066,0.424,0.2183,0.0914,0.0349,0.0208,0.0108,0.0105,0.0038,0.0022,0.0054,1718.2,413.3,135.5,48.5,17.6,10.6,5.1,5.1,1.8,1.1,3.1,0.0,0.0,0.0,0.0,0.0,0,52,45,13,8,0,48,23,15,11
3,25,45159,1 Mon,UPenn Scrimmage,Rodrigo,warmups,game,45159.59738,45159.62582,2388,1.2059,0.0,0,215.2068,0,0.0,0.0,104.4071,4.1978,48.7635,3.5909,16.8579,0,4.9617,4.0756,1.1064,0.0992,0.0003,0.0,0.0,2341.8,46.3,0.1,0.0,0.0,50,0,0,0,0,0,0,0,0,0,0.5206,0.0831,0.0235,0.0051,0.0008,948.4,83.0,19.4,3.8,0.4,0.4847,0.0718,0.0131,0.0032,0.0001,1220.4,92.6,16.1,3.8,0.3,0.4684,0.4384,0.2094,0.0536,0.0207,0.0075,0.0039,0.0018,0.0012,0.0003,0.0008,1781.5,422.2,133.2,30.2,12.0,4.3,2.2,1.3,0.7,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0,55,26,11,1,0,43,36,11,3
3,25,45159,1 Mon,UPenn Scrimmage,Larripa,warmups,game,45159.59738,45159.62582,1721,0.7221,55.16,5,136.9661,1,0.0,0.0,59.15,6.6801,40.5126,3.1719,14.2326,13,4.3467,5.053,0.1815,0.3899,0.1165,0.0343,0.0,1261.6,398.8,50.6,9.7,0.0,19,1,0,0,0,0,3,2,0,0,0.3103,0.0558,0.0198,0.0083,0.0021,688.9,59.8,14.9,4.5,1.2,0.2538,0.0529,0.0114,0.0061,0.0016,860.1,69.1,14.3,6.1,1.8,0.2488,0.2484,0.0927,0.0516,0.0301,0.0179,0.0086,0.0071,0.0059,0.004,0.0069,1347.6,259.4,56.7,24.4,12.0,6.5,3.7,3.1,2.2,1.6,3.5,1720.7,0.0,0.0,0.0,0.0,0,23,11,8,5,0,21,15,8,5
3,25,45159,1 Mon,UPenn Scrimmage,Daud,warmups,game,45159.59738,45159.62582,505,0.0975,0.0,0,15.6752,0,0.0,0.0,11.031,1.9689,18.6359,1.2381,1.9822,0,0.0,0.0,0.0516,0.0459,0.0,0.0,0.0,448.6,55.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0506,0.0019,0.0,0.0,0.0,249.0,3.5,0.0,0.0,0.0,0.0438,0.0012,0.0,0.0,0.0,248.5,3.5,0.0,0.0,0.0,0.0698,0.0274,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7,30.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,1,0,0,0
3,25,45159,1 Mon,UPenn Scrimmage,Doyle,warmups,game,45159.59738,45159.62582,2363,1.1735,28.857,3,218.1216,1,0.0,0.0,104.7203,5.6934,47.9523,3.6777,19.4466,0,4.8186,4.4111,0.996,0.1327,0.0269,0.0179,0.0,2288.2,60.9,9.1,5.2,0.0,20,1,0,0,0,0,2,1,0,0,0.5147,0.081,0.0295,0.006,0.0026,969.1,77.1,18.3,3.6,1.4,0.4371,0.0715,0.0254,0.0051,0.0006,1184.9,80.8,21.9,5.7,0.6,0.3566,0.3994,0.254,0.0714,0.0361,0.0229,0.0132,0.0094,0.0035,0.0022,0.0049,1759.3,367.7,157.2,36.1,16.7,9.9,6.6,4.6,1.8,1.1,2.4,0.0,0.0,0.0,0.0,0.0,0,46,33,15,3,0,45,33,7,7
3,25,45159,1 Mon,UPenn Scrimmage,LaCroix,warmups,game,45159.59738,45159.62582,2457,1.1822,24.009,4,219.2019,0,0.0,0.0,105.1411,5.8667,46.4592,3.5544,16.7121,0,5.1667,4.4489,0.2973,0.7226,0.1474,0.0149,0.0,1705.7,681.2,66.1,4.5,0.0,13,0,0,0,0,0,2,2,0,0,0.5008,0.0849,0.0224,0.013,0.0045,1030.4,88.7,15.8,7.2,2.6,0.4412,0.089,0.0215,0.0043,0.0005,1182.0,102.8,22.5,5.0,0.5,0.4312,0.3604,0.2339,0.0774,0.0354,0.017,0.0129,0.0072,0.0023,0.0026,0.0019,1884.9,347.3,145.7,41.5,16.6,8.6,6.3,3.2,1.2,1.3,0.9,2457.4,0.0,0.0,0.0,0.0,0,50,36,13,4,0,43,21,13,11
3,25,45159,1 Mon,UPenn Scrimmage,McCann,warmups,game,45159.59738,45159.62582,2458,1.247,26.93,4,225.8585,0,0.0,0.0,106.6607,6.3023,48.9856,3.6622,17.6351,0,4.7233,4.7037,1.1091,0.1014,0.0198,0.0129,0.0039,2400.1,46.2,6.6,3.7,1.0,15,0,0,0,0,0,3,1,0,0,0.5596,0.0698,0.0272,0.0083,0.0016,1000.6,73.6,19.1,5.4,0.9,0.4902,0.064,0.0205,0.005,0.0007,1252.9,75.3,21.8,6.9,1.1,0.4577,0.4532,0.2063,0.0561,0.0253,0.0166,0.009,0.0089,0.0076,0.0016,0.0046,1832.2,431.8,131.1,29.6,11.2,7.4,4.4,3.6,3.2,0.8,2.3,2457.5,0.0,0.0,0.0,0.0,0,45,22,12,4,0,43,19,6,7
3,25,45159,1 Mon,UPenn Scrimmage,Espona,warmups,game,45159.59738,45159.62582,2458,1.1498,18.965,2,210.5289,0,0.0,0.0,97.3754,6.0,45.1675,3.4136,15.0553,0,5.7556,4.6852,0.9149,0.1853,0.0378,0.0087,0.003,2359.3,82.0,13.0,2.5,0.8,18,0,0,0,0,0,2,0,0,0,0.5146,0.0797,0.0216,0.0058,0.0033,1111.3,76.6,15.4,3.4,1.9,0.4218,0.079,0.0184,0.0051,0.0006,1136.7,86.9,18.5,6.2,0.7,0.437,0.3452,0.1516,0.1259,0.0467,0.0185,0.0118,0.0054,0.0022,0.0034,0.0022,1917.9,348.1,91.1,58.2,21.5,8.5,5.7,2.7,1.2,1.7,1.0,2457.5,0.0,0.0,0.0,0.0,0,47,24,13,6,0,40,22,8,6
3,25,45159,1 Mon,UPenn Scrimmage,Medico,warmups,game,45159.59738,45159.62582,2376,1.1135,7.725,1,206.6614,0,0.0,0.0,91.9245,5.6134,45.252,3.4652,18.1906,0,4.9149,4.5734,0.9195,0.1778,0.0114,0.0048,0.0,2287.9,83.3,3.9,1.4,0.0,20,0,0,0,0,0,1,0,0,0,0.4812,0.0781,0.0265,0.0062,0.0029,874.7,76.7,16.8,4.1,1.7,0.4128,0.0803,0.0209,0.0044,0.0002,1290.3,86.6,20.8,4.6,0.2,0.3445,0.3466,0.2712,0.0802,0.0339,0.0137,0.0118,0.0047,0.0026,0.0021,0.0021,1810.1,325.4,161.4,42.0,18.0,7.7,5.9,2.4,1.3,1.1,1.2,0.0,0.0,0.0,0.0,0.0,0,37,36,12,2,0,49,23,11,7
3,25,45159,1 Mon,UPenn Scrimmage,Ricci,warmups,game,45159.59738,45159.62582,2458,1.1731,8.867,2,217.9962,0,0.0,0.0,93.2604,5.24,46.0857,3.5347,17.9484,0,5.5758,4.5734,0.2906,0.7374,0.1396,0.0055,0.0,1708.4,685.3,62.2,1.7,0.0,12,0,0,0,0,0,2,0,0,0,0.513,0.0819,0.023,0.0114,0.0032,993.2,83.6,15.7,6.5,1.8,0.4322,0.0785,0.0228,0.0066,0.0006,1234.0,92.2,22.8,7.2,0.6,0.408,0.4102,0.2108,0.0711,0.0322,0.0155,0.0114,0.0053,0.0038,0.002,0.003,1864.4,384.1,133.7,37.0,16.7,8.0,6.2,2.6,2.1,1.0,1.8,2457.5,0.0,0.0,0.0,0.0,0,55,35,13,6,0,52,27,14,8
3,25,45159,1 Mon,UPenn Scrimmage,Hartsch,warmups,game,45159.59738,45159.62582,2457,1.0824,3.597,1,193.4135,1,0.0,0.0,90.1715,5.0534,42.5385,3.1362,14.47,0,5.4934,3.835,0.3011,0.6972,0.0819,0.0022,0.0,1741.4,679.6,35.8,0.7,0.0,15,1,0,0,0,0,1,0,0,0,0.4878,0.0645,0.0188,0.0044,0.0022,1032.7,70.9,12.5,3.0,1.4,0.4264,0.0576,0.0171,0.0037,0.0,1236.8,79.4,17.3,3.5,0.0,0.4262,0.4176,0.1519,0.0435,0.0167,0.0094,0.006,0.0062,0.001,0.0013,0.0024,1910.1,405.0,96.8,22.4,9.4,5.1,3.4,3.0,0.6,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0,37,21,16,0,0,32,15,8,6
3,25,45159,1 Mon,UPenn Scrimmage,Balduzzi,warmups,game,45159.59738,45159.62582,2457,1.0545,6.07,3,187.7215,0,0.0,0.0,83.6097,5.6223,41.4407,3.0439,14.2421,0,5.126,3.9023,0.9582,0.0803,0.0122,0.0038,0.0,2416.3,35.9,4.2,1.1,0.0,11,0,0,0,0,0,3,0,0,0,0.4727,0.0683,0.0148,0.0046,0.0017,1043.6,70.9,11.1,2.9,1.0,0.4216,0.0484,0.0195,0.0028,0.0,1240.1,65.6,18.9,3.4,0.0,0.427,0.3895,0.1383,0.0514,0.0189,0.0119,0.0085,0.0048,0.0021,0.0013,0.0008,1944.7,373.0,89.0,26.6,9.6,6.1,4.2,2.2,1.1,0.6,0.4,2457.4,0.0,0.0,0.0,0.0,0,32,18,11,0,0,35,17,4,5
3,25,45159,1 Mon,UPenn Scrimmage,McFadden,warmups,game,45159.59738,45159.62582,2385,1.2746,15.178,5,233.4548,1,0.0,0.0,100.9239,5.7734,51.6051,3.9004,19.9363,0,4.9734,4.0889,1.1268,0.1124,0.026,0.009,0.0004,2322.8,50.7,8.9,2.6,0.1,12,1,0,0,0,0,4,1,0,0,0.564,0.085,0.0257,0.009,0.0018,919.9,85.0,18.5,5.8,1.2,0.4809,0.0814,0.0199,0.0065,0.0004,1231.0,93.4,22.4,7.3,0.6,0.4315,0.4786,0.213,0.0763,0.0277,0.0158,0.0157,0.0074,0.0045,0.0024,0.0017,1720.8,453.3,134.6,39.5,13.3,8.0,7.7,3.6,2.1,1.2,1.0,2385.1,0.0,0.0,0.0,0.0,0,53,28,18,2,0,44,18,16,7
3,25,45163,5 Fri,vs. Temple,Smyth,warmups,game,45163.72274,45163.75021,2373,1.4592,31.542,4,267.7217,2,0.0,0.0,118.6575,6.7023,59.3778,4.495,22.373,0,6.1371,5.1314,0.3306,0.8957,0.2133,0.0187,0.0009,1413.0,859.5,95.5,5.2,0.2,20,2,0,0,0,0,2,2,0,0,0.6446,0.1007,0.0279,0.0092,0.0036,1060.8,102.2,18.7,5.6,2.0,0.5526,0.0879,0.0276,0.0047,0.0004,1044.6,107.6,26.2,5.2,0.5,0.4865,0.4975,0.2846,0.0951,0.0358,0.0208,0.0181,0.0097,0.005,0.0038,0.0024,1621.6,484.8,173.9,48.5,17.6,9.7,7.8,4.3,2.2,1.7,1.3,0.0,0.0,0.0,0.0,0.0,0,56,43,16,3,0,60,25,16,9
3,25,45163,5 Fri,vs. Temple,LaCroix,warmups,game,45163.72274,45163.75021,2373,1.4905,36.232,4,276.3081,0,0.0,0.0,130.523,5.7423,60.6487,4.6391,22.0865,0,5.7889,4.7516,0.3118,0.9014,0.2548,0.0225,0.0,1401.0,848.8,116.8,6.8,0.0,17,0,0,0,0,0,2,1,1,0,0.6192,0.1115,0.0318,0.0101,0.0044,1055.2,108.6,21.7,6.5,2.5,0.58,0.1034,0.0224,0.0067,0.0009,1033.9,115.0,21.9,7.1,1.0,0.4808,0.4306,0.3579,0.117,0.0476,0.0222,0.0146,0.0096,0.0047,0.0017,0.0038,1626.6,423.2,213.6,60.6,22.1,10.3,7.1,4.3,2.7,0.8,2.1,0.0,0.0,0.0,0.0,0.0,0,66,33,17,4,0,60,28,17,8
3,25,45163,5 Fri,vs. Temple,Daud,warmups,game,45163.72274,45163.75021,2352,1.4105,59.29,8,265.9555,0,0.0,0.0,116.8941,6.6667,57.9092,4.5063,22.5189,0,5.28,5.2963,0.3309,0.794,0.2488,0.0368,0.0,1496.3,734.8,109.7,11.0,0.0,13,0,0,0,0,0,6,2,0,0,0.5873,0.0973,0.0347,0.0135,0.0071,1049.8,90.7,23.3,8.0,3.6,0.543,0.0858,0.0285,0.0116,0.0018,1048.8,90.7,24.7,10.1,2.1,0.4403,0.4413,0.2956,0.1074,0.0494,0.0226,0.0168,0.0106,0.0106,0.0056,0.0104,1640.6,426.5,177.4,51.6,20.7,9.7,8.2,4.8,4.6,2.4,5.3,0.0,0.0,0.0,0.0,0.0,0,52,28,16,10,0,41,29,11,15
3,25,45163,5 Fri,vs. Temple,Rodrigo,warmups,game,45163.72274,45163.75021,2373,1.3577,11.205,1,247.0285,0,0.0,0.0,117.9815,5.84,55.2484,4.1473,19.2079,0,4.4667,4.1212,1.1735,0.1649,0.0124,0.0062,0.0007,2290.7,76.5,4.3,1.8,0.2,57,0,0,0,0,0,1,0,0,0,0.575,0.0982,0.0292,0.0094,0.0025,1045.3,99.3,22.5,5.8,1.7,0.5305,0.0884,0.0195,0.0047,0.0002,1063.2,109.1,21.1,5.3,0.2,0.512,0.4317,0.2635,0.0827,0.0278,0.0195,0.0093,0.0038,0.0042,0.0016,0.0016,1716.9,416.6,161.9,43.0,14.6,10.4,4.5,2.1,1.9,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0,54,30,17,2,0,41,35,14,10
3,25,45163,5 Fri,vs. Temple,Hartsch,warmups,game,45163.72274,45163.75021,2373,1.4803,18.806,2,267.8701,0,0.0,0.0,115.3748,5.9223,60.2336,4.4974,22.7943,0,5.5435,4.3111,0.3195,0.9692,0.1799,0.0117,0.0,1357.8,928.9,83.3,3.4,0.0,20,0,0,0,0,0,1,1,0,0,0.6522,0.0997,0.0245,0.0076,0.0043,1054.7,99.0,18.4,5.2,2.7,0.5807,0.079,0.0274,0.0048,0.0002,1061.4,96.9,29.1,5.8,0.2,0.488,0.5522,0.2894,0.0793,0.0314,0.0173,0.01,0.0073,0.0024,0.0016,0.0014,1585.1,532.8,175.1,42.8,16.1,10.0,5.0,3.7,1.1,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0,48,41,19,2,0,44,37,11,11
