Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
3,27,45177,5,vs. Fairfield,Hartsch,4Q,game,45177.51282,45177.52836,1342,1.1888,45.559,5,213.8293,0,0.0,0.0,76.6416,5.6489,85.5402,6.347,35.5754,0,4.1741,4.3556,0.1399,0.7595,0.2611,0.0283,0.0,455.6,764.9,113.4,8.6,0.0,35,0,0,0,0,0,3,2,0,0,0.4933,0.0825,0.0157,0.0042,0.0004,593.0,58.9,10.3,2.5,0.3,0.5056,0.0733,0.0122,0.0016,0.0001,607.6,57.6,10.8,1.3,0.2,0.2786,0.4696,0.1993,0.1272,0.0692,0.0248,0.0095,0.0051,0.003,0.0018,0.0008,642.3,478.1,114.0,59.8,29.2,10.0,4.3,2.3,1.3,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0,38,25,5,1,0,38,18,5,2
3,27,45177,5,vs. Fairfield,DeLeo,4Q,game,45177.51282,45177.52836,1342,0.0223,0.0,0,3.5068,0,0.0,0.0,5.2749,1.1356,1.6074,0.1041,0.0,0,0.0,0.0,0.0203,0.002,0.0,0.0,0.0,1339.6,2.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0112,0.0009,0.0,0.0,0.0,136.3,2.1,0.0,0.0,0.0,0.0101,0.0002,0.0,0.0,0.0,1202.7,1.4,0.0,0.0,0.0,0.022,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,27,45177,5,vs. Fairfield,Ricci,4Q,game,45177.51282,45177.52836,1342,1.1026,17.731,7,196.3077,0,0.0,0.0,62.7585,5.3067,79.3387,5.8269,30.5549,0,4.2074,4.3186,0.1423,0.695,0.2544,0.011,0.0,507.9,722.6,108.6,3.4,0.0,2,0,0,0,0,0,4,2,1,0,0.4893,0.0662,0.0127,0.004,0.0008,620.9,51.7,7.6,2.2,0.4,0.4545,0.062,0.012,0.001,0.0003,593.5,54.5,10.3,1.0,0.4,0.2924,0.4143,0.1798,0.1256,0.0575,0.016,0.0096,0.0043,0.0013,0.0006,0.0012,711.6,431.5,103.3,56.7,24.5,7.5,4.1,1.8,0.6,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0,42,25,4,1,0,36,15,7,3
3,27,45177,5,vs. Fairfield,Wasyliw,4Q,game,45177.51282,45177.52836,1342,0.0495,0.0,0,3.0035,0,0.0,0.0,14.6438,1.5156,3.5652,0.2311,0.0447,0,0.0,0.0,0.0495,0.0,0.0,0.0,0.0,1342.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0252,0.0011,0.0004,0.0,0.0,387.7,2.8,0.5,0.0,0.0,0.0224,0.0003,0.0001,0.0,0.0,949.4,1.6,0.5,0.0,0.0,0.0476,0.0018,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.2,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,27,45177,5,vs. Fairfield,Balduzzi,4Q,game,45177.51282,45177.52836,1342,1.0977,40.929,7,196.3915,0,0.0,0.0,62.8881,5.8712,78.9816,5.8298,27.8531,0,5.2647,3.9037,0.8538,0.1679,0.0505,0.025,0.0004,1242.4,75.4,17.2,7.3,0.1,5,0,0,0,0,0,5,2,0,0,0.4581,0.0709,0.0151,0.0071,0.002,596.6,54.7,8.7,4.6,1.2,0.4715,0.0604,0.011,0.0016,0.0,611.9,52.7,10.2,1.7,0.1,0.3117,0.3868,0.1856,0.1073,0.058,0.0278,0.0139,0.0025,0.0026,0.0008,0.0007,736.5,403.8,109.6,49.8,22.7,11.0,5.6,1.3,1.3,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0,40,20,4,0,0,29,10,13,7
3,27,45177,5,vs. Fairfield,Ferriolo,4Q,game,45177.51282,45177.52836,1342,0.023,0.0,0,3.6817,0,0.0,0.0,4.3967,1.2045,1.6522,0.1093,0.0,0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,1342.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0119,0.0011,0.0,0.0,0.0,121.1,2.7,0.0,0.0,0.0,0.0095,0.0004,0.0001,0.0,0.0,1215.6,2.7,0.3,0.0,0.0,0.0223,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,27,45177,5,vs. Fairfield,Diedrichsen,4Q,game,45177.51282,45177.52836,1342,0.0453,0.0,0,6.8237,0,0.0,0.0,20.2817,0.7689,3.2615,0.2026,0.0,0,0.0,0.0,0.0453,0.0,0.0,0.0,0.0,1342.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0244,0.0,0.0,0.0,0.0,608.3,0.0,0.0,0.0,0.0,0.0209,0.0,0.0,0.0,0.0,734.1,0.0,0.0,0.0,0.0,0.0453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,27,45177,5,vs. Fairfield,Pla,4Q,game,45177.51282,45177.52836,1342,1.2134,25.23,5,223.332,0,0.0,0.0,81.5425,6.3645,87.3079,6.629,35.6052,0,4.4202,3.8154,0.8169,0.3185,0.0624,0.0106,0.0051,1170.8,146.1,21.2,3.1,1.3,6,0,0,0,0,0,2,1,1,1,0.4975,0.0973,0.0169,0.0047,0.0016,586.1,69.8,12.2,2.8,0.8,0.4877,0.0947,0.012,0.0012,0.0,582.4,76.4,11.1,0.9,0.0,0.2785,0.3185,0.3062,0.1837,0.0789,0.027,0.0115,0.0057,0.002,0.0004,0.0011,711.4,314.4,176.1,87.6,33.7,10.9,4.6,2.2,0.8,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0,58,35,4,0,0,54,30,7,5
3,27,45177,5,vs. Fairfield,Medico,4Q,game,45177.51282,45177.52836,1342,0.4626,59.701,5,91.2226,0,0.0,0.0,30.3651,6.4201,33.2822,2.7079,15.1892,0,4.1889,4.8623,0.2425,0.1594,0.0236,0.0181,0.019,1250.6,73.8,7.9,5.2,4.9,0,0,0,0,0,0,2,2,1,0,0.1865,0.0429,0.0126,0.005,0.0008,206.2,29.6,8.1,2.6,0.3,0.15,0.053,0.0089,0.002,0.0008,1044.3,41.5,7.5,1.5,0.8,0.058,0.084,0.1602,0.0724,0.0341,0.0279,0.0092,0.0085,0.0036,0.0017,0.003,1105.4,79.2,89.5,34.8,14.1,10.1,2.9,2.8,1.4,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0,21,17,2,2,0,16,18,6,2
3,27,45177,5,vs. Fairfield,Smyth,4Q,game,45177.51282,45177.52836,1342,0.7151,88.321,6,134.5196,0,0.0,0.0,52.3312,6.8001,51.4553,3.9929,19.8883,0,8.0445,3.9879,0.1097,0.3662,0.1844,0.0544,0.0004,889.9,356.3,81.8,14.4,0.1,5,0,0,0,0,0,4,1,0,1,0.2729,0.0574,0.0171,0.0075,0.0017,444.2,43.9,10.4,3.7,0.9,0.2892,0.0554,0.0129,0.0009,0.0,782.9,45.9,9.5,1.1,0.0,0.1704,0.2005,0.1473,0.0859,0.0375,0.0384,0.0136,0.0083,0.0067,0.0044,0.002,972.5,201.9,86.3,40.7,16.2,12.8,4.8,2.7,2.2,1.7,0.7,0.0,0.0,0.0,0.0,0.0,0,24,23,3,1,0,27,16,8,3
3,27,45177,5,vs. Fairfield,LaCroix,4Q,game,45177.51282,45177.52836,1342,0.0823,0.0,0,12.7754,0,0.0,0.0,20.5546,0.9333,5.9188,0.3792,0.0,0,0.0,0.0,0.0817,0.0005,0.0,0.0,0.0,1341.5,0.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0467,0.0005,0.0,0.0,0.0,556.1,1.4,0.0,0.0,0.0,0.0348,0.0003,0.0,0.0,0.0,783.2,1.6,0.0,0.0,0.0,0.0822,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,27,45177,5,vs. Fairfield,McCann,4Q,game,45177.51282,45177.52836,1342,1.2146,70.178,6,229.0755,0,0.0,0.0,89.0102,6.4534,87.3936,6.7995,38.7188,0,6.0283,5.5371,0.8535,0.2564,0.0612,0.0346,0.009,1194.7,115.0,20.4,10.1,2.3,24,0,0,0,0,0,3,2,1,0,0.4991,0.1003,0.0213,0.0077,0.0027,582.8,74.6,13.7,4.5,1.5,0.4733,0.0839,0.0227,0.0022,0.0014,570.2,72.8,18.4,2.4,1.6,0.2447,0.3951,0.2544,0.1607,0.0876,0.0365,0.0154,0.0068,0.0058,0.0027,0.0049,679.5,371.9,151.4,74.4,35.4,14.9,6.2,2.7,2.6,1.1,2.4,0.0,0.0,0.0,0.0,0.0,0,49,44,3,4,0,52,35,9,9
3,27,45179,7,vs. Villanova,Diedrichsen,4Q,game,45179.55857,45179.57573,1482,0.145,0.0,0,23.2833,0,0.0,0.0,28.8346,4.5823,9.4502,0.6259,1.3289,0,0.0,0.0,0.0659,0.0468,0.0323,0.0,0.0,1410.5,58.6,13.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0785,0.0007,0.0,0.0,0.0,719.9,1.0,0.0,0.0,0.0,0.0642,0.0014,0.0002,0.0,0.0,759.8,1.5,0.2,0.0,0.0,0.0941,0.0158,0.0084,0.0221,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,1449.6,17.7,4.1,9.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,1,0,0,0
3,27,45179,7,vs. Villanova,Ferriolo,4Q,game,45179.55857,45179.57573,1482,0.1445,37.085,1,25.7963,0,0.0,0.0,16.3257,6.5445,9.4154,0.6934,2.0979,0,4.7677,2.4889,0.1069,0.0101,0.0045,0.0092,0.0138,1470.3,4.4,1.5,2.7,3.5,5,0,0,0,0,0,0,0,0,1,0.0586,0.0089,0.0016,0.0015,0.0007,269.0,8.1,1.2,0.7,0.3,0.0643,0.0078,0.0012,0.0,0.0,1191.8,10.2,1.1,0.0,0.0,0.068,0.0311,0.0079,0.0048,0.0066,0.0138,0.0084,0.003,0.0006,0.0,0.0003,1431.9,33.4,4.6,2.5,2.2,4.0,2.5,0.9,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,2,3,0,0,0,1,2,0,1
3,27,45179,7,vs. Villanova,LaCroix,4Q,game,45179.55857,45179.57573,1482,0.1786,39.972,2,30.7742,1,0.0,0.0,32.8952,6.5245,11.637,0.8272,1.565,0,3.7467,3.426,0.1094,0.0334,0.0109,0.0248,0.0,1432.9,38.5,4.3,6.7,0.0,11,1,0,0,0,0,1,1,0,0,0.086,0.0064,0.0018,0.0015,0.0,722.4,5.8,1.0,0.7,0.0,0.0735,0.0082,0.0011,0.0002,0.0,743.6,7.9,0.9,0.1,0.0,0.121,0.0196,0.0026,0.0042,0.0071,0.0124,0.0057,0.002,0.0029,0.0009,0.0002,1448.9,20.7,1.8,1.7,2.1,3.4,1.8,0.6,1.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0,4,0,1,0,0,2,0,1,0
3,27,45179,7,vs. Villanova,Hartsch,4Q,game,45179.55857,45179.57573,1482,1.0221,100.721,11,190.217,0,0.0,0.0,73.9278,5.9689,66.5968,5.1139,29.9892,0,4.2182,5.5112,0.1128,0.5769,0.2698,0.0626,0.0,798.1,549.3,116.2,18.6,0.0,18,0,0,0,0,0,8,2,1,0,0.4445,0.0803,0.0125,0.0026,0.0008,607.7,57.5,8.0,1.6,0.6,0.3909,0.0693,0.0168,0.0033,0.0011,734.0,56.0,12.3,3.3,1.2,0.1865,0.3566,0.2071,0.1276,0.0719,0.0349,0.0137,0.0078,0.0076,0.0043,0.0039,897.0,352.5,119.0,58.1,26.3,13.5,5.2,3.4,3.3,1.9,2.0,0.0,0.0,0.0,0.0,0.0,0,42,22,3,5,0,33,19,5,2
3,27,45179,7,vs. Villanova,Balduzzi,4Q,game,45179.55857,45179.57573,1482,1.087,31.387,5,202.4598,0,0.0,0.0,72.2507,6.6578,70.8237,5.4427,27.3292,0,5.063,4.3778,0.8229,0.2112,0.0334,0.0107,0.0088,1368.7,97.1,11.2,3.1,2.2,7,0,0,0,0,0,3,2,0,0,0.428,0.0858,0.0307,0.009,0.0022,607.9,82.7,22.5,5.4,1.2,0.4344,0.074,0.0167,0.0059,0.0001,659.3,78.6,17.8,6.7,0.2,0.2828,0.3555,0.2348,0.1133,0.0551,0.0207,0.009,0.0056,0.0047,0.0033,0.0022,876.2,368.1,137.4,55.2,25.5,8.8,4.2,2.3,2.1,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0,49,24,17,2,0,40,30,15,4
3,27,45179,7,vs. Villanova,Pla,4Q,game,45179.55857,45179.57573,1482,1.2357,62.217,11,229.725,0,0.0,0.0,87.1933,6.5778,80.5153,6.1753,32.6902,0,4.9536,3.7374,0.7449,0.3771,0.0751,0.0296,0.0091,1277.7,168.3,25.4,8.7,2.3,13,0,0,0,0,0,6,2,2,1,0.4948,0.0978,0.0226,0.0069,0.0016,628.6,75.9,14.1,3.3,0.7,0.4981,0.098,0.0152,0.0008,0.0,659.9,86.7,12.3,0.9,0.0,0.2544,0.3145,0.2794,0.209,0.099,0.0438,0.0177,0.0104,0.0029,0.0013,0.0034,845.9,315.4,155.7,94.4,40.0,17.9,6.5,3.9,1.1,0.5,1.1,0.0,0.0,0.0,0.0,0.0,0,44,34,5,0,0,49,29,5,4
3,27,45179,7,vs. Villanova,DeLeo,4Q,game,45179.55857,45179.57573,1482,0.1522,39.056,1,26.5388,0,0.0,0.0,21.8618,6.1689,9.9196,0.7134,1.4638,0,3.4534,0.0,0.0706,0.0416,0.0158,0.0243,0.0,1419.8,49.1,6.6,6.9,0.0,7,0,0,0,0,0,0,0,0,1,0.0708,0.0079,0.0027,0.0005,0.0,449.6,5.8,1.6,0.2,0.0,0.0592,0.0102,0.0009,0.0,0.0,1017.4,7.1,0.7,0.0,0.0,0.0893,0.0178,0.0067,0.0062,0.0155,0.0074,0.0054,0.0027,0.0012,0.0,0.0,1445.1,20.0,4.1,3.0,4.8,2.3,1.8,0.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0,0,0,1,2,1,0
3,27,45179,7,vs. Villanova,Rodrigo,4Q,game,45179.55857,45179.57573,1482,1.2356,117.763,10,234.4966,1,0.0,0.0,88.0237,6.6378,80.5088,6.3035,30.4169,0,6.1408,4.6371,0.7414,0.3529,0.0681,0.0484,0.0248,1281.7,157.7,22.7,14.0,6.3,24,1,0,0,0,0,2,5,3,0,0.4678,0.0896,0.0318,0.0134,0.0064,620.3,63.2,18.7,8.6,3.3,0.5132,0.0881,0.019,0.0049,0.0016,674.2,71.3,15.4,5.4,2.0,0.2741,0.2941,0.2619,0.1859,0.1079,0.0495,0.0314,0.0149,0.008,0.0043,0.0037,861.7,305.8,146.2,82.6,42.9,18.7,11.5,5.8,3.6,1.7,1.9,0.0,0.0,0.0,0.0,0.0,0,41,24,10,9,0,29,22,19,9
3,27,45179,7,vs. Villanova,Ricci,4Q,game,45179.55857,45179.57573,1482,0.6643,200.396,9,126.9538,0,0.0,0.0,49.1227,6.6689,43.281,3.4127,16.932,0,5.8519,5.3075,0.0765,0.2499,0.2134,0.1245,0.0,1123.8,230.3,93.1,35.2,0.0,3,0,0,0,0,0,2,3,2,2,0.3109,0.0308,0.0131,0.0059,0.0026,522.1,21.0,7.4,3.3,1.4,0.2461,0.0373,0.0114,0.0052,0.001,888.7,24.5,8.0,4.9,1.1,0.1176,0.1194,0.1592,0.0892,0.0788,0.0481,0.0204,0.0137,0.0073,0.0039,0.0065,1178.9,117.2,87.1,39.4,26.1,14.1,7.2,4.6,2.9,1.7,3.2,0.0,0.0,0.0,0.0,0.0,0,18,7,8,5,0,16,6,8,4
3,27,45179,7,vs. Villanova,Burns,4Q,game,45179.55857,45179.57573,1482,0.1283,0.0,0,21.1656,0,0.0,0.0,13.9242,4.5311,8.3588,0.5689,1.727,0,2.8889,2.8889,0.0926,0.0332,0.0025,0.0,0.0,1467.2,14.2,0.9,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0.062,0.0021,0.0006,0.0,0.0,287.5,3.2,0.5,0.0,0.0,0.0622,0.001,0.0005,0.0,0.0,1188.8,1.9,0.4,0.0,0.0,0.0672,0.0229,0.0105,0.0242,0.0031,0.0001,0.0003,0.0,0.0,0.0,0.0,1440.1,25.5,5.2,9.9,1.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0
3,27,45179,7,vs. Villanova,McCann,4Q,game,45179.55857,45179.57573,1482,1.3643,111.573,15,267.7896,0,0.0,0.0,103.6145,7.4489,88.8919,7.1985,36.0901,0,4.9074,5.7067,0.8534,0.3359,0.1057,0.0418,0.0275,1275.8,152.3,35.5,12.3,6.5,20,0,0,0,0,0,10,2,0,3,0.5332,0.116,0.0409,0.0145,0.0047,633.1,80.0,23.5,8.3,2.2,0.5161,0.0968,0.0287,0.0088,0.0046,632.9,70.0,20.4,7.4,4.6,0.2669,0.3396,0.3381,0.1852,0.0971,0.0517,0.0307,0.015,0.0128,0.0115,0.0157,782.8,332.8,192.2,82.6,37.6,20.0,10.8,5.9,5.3,4.5,7.9,0.0,0.0,0.0,0.0,0.0,0,48,32,10,12,0,37,32,18,10
3,27,45179,7,vs. Villanova,Medico,4Q,game,45179.55857,45179.57573,1482,0.4591,41.793,6,85.3281,1,0.0,0.0,32.5001,6.04,29.9112,2.2939,12.3389,0,3.3111,4.3596,0.2216,0.1668,0.0447,0.0226,0.0034,1383.8,76.1,14.9,6.6,0.9,4,1,0,0,0,0,3,2,1,0,0.2107,0.0297,0.0078,0.0013,0.0,333.3,19.0,4.6,1.0,0.0,0.1745,0.0251,0.0065,0.0031,0.0003,1098.2,18.1,4.6,3.2,0.3,0.0857,0.0863,0.1326,0.0742,0.0423,0.0152,0.0118,0.004,0.0027,0.0022,0.0021,1267.4,83.9,69.0,31.6,15.1,5.4,4.8,1.6,1.5,0.9,1.1,0.0,0.0,0.0,0.0,0.0,0,10,3,7,2,0,12,5,5,0
3,27,45179,7,vs. Villanova,Wasyliw,4Q,game,45179.55857,45179.57573,1482,0.1433,41.819,2,10.2747,3,0.0,0.0,21.7123,6.7778,9.3355,0.7161,2.3948,0,5.2687,3.2808,0.1035,0.0099,0.0039,0.0087,0.0173,1469.9,4.4,1.3,2.5,4.3,18,3,0,0,0,0,1,0,1,0,0.057,0.0086,0.0049,0.0013,0.0007,372.3,5.1,2.8,0.5,0.4,0.0577,0.0093,0.0028,0.0009,0.0,1091.7,7.4,1.7,0.5,0.0,0.0634,0.0343,0.0063,0.0053,0.0055,0.0114,0.0064,0.0059,0.0015,0.0023,0.001,1429.5,36.3,3.5,2.8,1.7,3.2,1.7,2.0,0.5,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0,1,3,1,0,0,1,2,1,1
3,27,45179,7,vs. Villanova,Smyth,4Q,game,45179.55857,45179.57573,1482,1.3006,232.433,18,249.8337,1,0.0,0.0,94.9635,7.0334,84.7392,6.7158,34.3362,0,7.592,4.6667,0.1492,0.57,0.4369,0.1418,0.0026,718.7,540.1,182.7,40.3,0.6,21,1,0,0,0,0,10,6,2,0,0.4725,0.1167,0.0345,0.0103,0.0042,588.6,79.9,20.4,5.5,2.0,0.5293,0.1078,0.0205,0.0041,0.0006,684.7,80.1,16.2,4.2,0.8,0.2352,0.3043,0.2416,0.2139,0.1478,0.0823,0.0344,0.0255,0.0076,0.0043,0.0037,834.3,302.9,140.5,93.2,54.9,28.9,12.3,9.0,2.7,1.9,1.8,0.0,0.0,0.0,0.0,0.0,0,58,24,10,5,0,40,33,14,6
3,28,45184,5,vs Lock Haven,McCann,4Q,game,45184.67931,45184.69367,1241,1.1839,25.555,7,217.8809,0,0.0,0.0,90.8517,5.6023,92.1163,6.9962,44.9234,0,4.626,4.1037,0.8704,0.258,0.0395,0.0159,0.0,1103.5,119.5,13.3,4.7,0.0,15,0,0,0,0,0,6,1,0,0,0.4991,0.0887,0.0191,0.0033,0.0007,519.1,71.7,13.3,2.2,0.4,0.4732,0.0835,0.0127,0.0032,0.0003,541.8,78.8,10.2,3.3,0.2,0.1855,0.4128,0.3589,0.1331,0.0524,0.0148,0.0119,0.0056,0.0032,0.0029,0.0027,536.6,390.1,209.7,64.7,22.0,6.5,5.0,2.3,1.4,1.4,1.3,0.0,0.0,0.0,0.0,0.0,0,71,25,7,1,0,53,29,7,2
3,28,45184,5,vs Lock Haven,Wasyliw,4Q,game,45184.67931,45184.69367,1241,0.5202,12.004,2,38.2386,4,0.0,0.0,44.2989,5.6956,40.4796,3.183,18.7334,0,5.6889,4.3526,0.3691,0.1245,0.0192,0.0075,0.0,1176.1,56.3,6.5,2.2,0.0,13,4,0,0,0,0,2,0,0,0,0.1947,0.043,0.018,0.0051,0.0017,419.0,34.7,11.4,3.2,1.0,0.1995,0.0488,0.0075,0.0012,0.0007,718.3,44.7,6.7,1.6,0.5,0.1139,0.1854,0.0951,0.068,0.0257,0.0168,0.007,0.0041,0.0024,0.0005,0.0014,947.5,180.1,55.6,31.9,12.0,7.3,2.8,1.9,1.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0,27,14,3,2,0,21,13,9,4
3,28,45184,5,vs Lock Haven,Medico,4Q,game,45184.67931,45184.69367,1241,0.4231,35.562,5,80.5554,0,0.0,0.0,26.8118,5.8756,32.9175,2.5866,13.4811,0,4.7718,4.2182,0.2671,0.1057,0.0281,0.0221,0.0,1177.6,47.5,9.4,6.5,0.0,1,0,0,0,0,0,4,0,1,0,0.174,0.0321,0.0107,0.0036,0.001,233.5,22.7,6.3,1.8,0.5,0.1552,0.0353,0.009,0.002,0.0002,940.8,27.2,6.2,1.9,0.1,0.0881,0.1165,0.0871,0.0597,0.0399,0.0113,0.0079,0.0056,0.0026,0.0022,0.002,1017.9,117.6,49.3,27.4,15.3,4.7,3.2,2.4,1.2,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0,17,10,4,1,0,13,13,4,2
3,28,45184,5,vs Lock Haven,Diedrichsen,4Q,game,45184.67931,45184.69367,1241,0.3325,26.405,3,59.908,0,0.0,0.0,32.5751,5.7689,25.874,1.9236,7.8324,0,3.7859,0.0,0.0638,0.1342,0.1181,0.0164,0.0,1045.2,141.4,49.5,4.9,0.0,1,0,0,0,0,0,2,0,1,0,0.1361,0.021,0.0048,0.0024,0.0,594.0,13.0,2.7,1.3,0.0,0.1442,0.0215,0.0024,0.0,0.0,612.0,15.9,2.1,0.0,0.0,0.109,0.0553,0.0493,0.0633,0.0349,0.0129,0.0069,0.0007,0.0003,0.0,0.0,1106.5,58.0,27.5,27.3,13.6,5.0,2.7,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,7,0,0,0,7,3,4,0
