Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
2,20,45032,7 Sun,4/16 Play Day,Burns,all,game,45032.44258,45032.58366,12190,7.6095,272.1,47,1402.3165,0,0.0,0.0,491.4531,6.4267,60.2769,4.5843,28.1406,0,5.2267,4.9253,4.8727,2.1559,0.4118,0.1478,0.0213,11032.3,969.0,139.3,43.4,5.5,14,0,0,0,0,0,26,13,6,2,3.1069,0.5677,0.1478,0.0305,0.0031,3651.9,419.2,92.8,18.1,1.7,3.1292,0.5224,0.0861,0.0144,0.0014,7475.8,441.7,72.7,13.9,1.7,1.2379,2.3181,1.9065,1.2822,0.532,0.1811,0.0794,0.0333,0.0169,0.0102,0.0118,7945.7,2215.3,1092.3,580.5,215.7,73.6,34.2,14.3,7.9,4.5,5.5,0.0,0.0,0.0,0.0,0.0,0,375,158,45,7,0,328,195,63,10
2,20,45032,7 Sun,4/16 Play Day,Curley,all-Rider,game,45032.44084,45032.47174,2669,0.458,0.0,0,76.4702,0,0.0,0.0,48.5455,3.5334,16.5714,1.1416,2.2216,0,2.6182,2.4243,0.4442,0.0138,0.0,0.0,0.0,2662.3,6.9,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0.2339,0.018,0.0013,0.0,0.0,680.5,25.7,1.3,0.0,0.0,0.1912,0.0128,0.0007,0.0002,0.0,1932.9,27.2,1.3,0.3,0.0,0.3489,0.0636,0.0376,0.0071,0.0007,0.0,0.0001,0.0,0.0,0.0,0.0,2575.2,65.3,24.0,4.2,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,1,0,0,0,12,3,0,0
2,20,45032,7 Sun,4/16 Play Day,Rodrigo,all-Rider2,game,45032.52914,45032.55636,2352,1.6943,58.353,9,309.8757,0,0.0,0.0,127.6109,6.1089,69.5575,5.2498,28.2769,0,5.5898,4.5812,1.3392,0.2704,0.0484,0.0336,0.0027,2198.7,126.7,16.2,9.8,0.7,17,0,0,0,0,0,7,1,1,0,0.6985,0.1093,0.0346,0.011,0.0047,994.6,93.8,22.8,5.9,2.4,0.6991,0.1119,0.0187,0.0059,0.0005,1099.2,110.0,16.6,6.3,0.5,0.452,0.5936,0.3801,0.1355,0.0632,0.0265,0.018,0.0119,0.0058,0.0027,0.005,1411.7,590.3,225.7,68.3,27.3,11.1,7.4,4.8,2.2,1.2,2.1,0.0,0.0,0.0,0.0,0.0,0,83,30,16,1,0,67,38,11,10
2,20,45032,7 Sun,4/16 Play Day,Streib,all-Rider,game,45032.44084,45032.47174,2669,0.4441,0.0,0,73.2093,0,0.0,0.0,57.8682,3.5334,16.0677,1.093,3.6042,0,2.9334,2.4593,0.4404,0.0037,0.0,0.0,0.0,2667.3,1.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.2247,0.0138,0.0028,0.0001,0.0,1229.4,23.0,3.4,0.1,0.0,0.1921,0.0097,0.0008,0.0001,0.0,1386.4,24.8,1.8,0.2,0.0,0.2839,0.1406,0.0162,0.0018,0.0012,0.0004,0.0,0.0,0.0,0.0,0.0,2515.9,140.4,10.7,1.2,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,1,0,0,0,3,3,0,0
2,20,45032,7 Sun,4/16 Play Day,McCann,all-Rider2,game,45032.52914,45032.55636,2352,1.9802,58.855,12,376.7486,0,0.0,0.0,148.508,5.7512,81.2954,6.383,37.2874,0,4.6667,5.6778,1.2281,0.6089,0.1066,0.0358,0.0008,2028.4,276.9,35.9,10.6,0.2,45,0,0,0,0,0,7,2,2,1,0.7872,0.1638,0.0451,0.0141,0.0027,843.8,121.1,29.5,8.2,1.4,0.788,0.1384,0.0302,0.0087,0.002,1197.6,116.5,24.5,6.9,2.5,0.3052,0.4841,0.6219,0.3312,0.1405,0.0465,0.0183,0.012,0.0059,0.0023,0.0123,1286.7,456.0,355.5,151.9,57.9,20.3,8.8,5.1,2.8,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0,86,48,19,5,0,77,46,20,9
2,20,45032,7 Sun,4/16 Play Day,Burns,all-Rider2,game,45032.52914,45032.55636,2352,1.821,74.779,15,340.1789,0,0.0,0.0,117.4945,6.0,74.7593,5.7632,36.7884,0,5.2267,4.9253,1.1393,0.5193,0.1159,0.0453,0.0011,2064.0,235.4,39.1,13.3,0.3,5,0,0,0,0,0,8,4,2,1,0.748,0.1415,0.0362,0.009,0.0008,817.1,99.2,22.2,5.3,0.4,0.7275,0.128,0.0229,0.0066,0.0006,1280.8,101.8,18.2,6.5,0.6,0.2246,0.5529,0.5123,0.2953,0.1339,0.0576,0.0213,0.0071,0.0079,0.004,0.0042,1313.9,516.1,291.5,133.1,53.4,23.4,9.4,3.5,3.8,1.8,2.2,0.0,0.0,0.0,0.0,0.0,0,88,30,17,3,0,73,49,15,3
2,20,45032,7 Sun,4/16 Play Day,Ferriolo,all-Nova2,game,45032.55695,45032.58329,2276,2.0743,146.589,17,393.1059,0,0.0,0.0,135.1244,7.3912,88.0037,6.8835,39.1923,0,5.7859,4.3111,1.3087,0.562,0.1124,0.0657,0.0254,1958.8,253.8,37.9,19.0,6.2,25,0,0,0,0,0,8,6,3,0,0.8127,0.1764,0.0437,0.0157,0.0028,940.5,122.8,25.3,8.2,1.5,0.8012,0.1856,0.0326,0.0033,0.0004,1013.1,137.7,23.6,2.7,0.3,0.3483,0.6185,0.4798,0.2989,0.16,0.0798,0.0488,0.0174,0.0114,0.0047,0.0068,1119.6,612.5,275.9,137.3,65.8,31.0,17.5,6.5,4.6,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0,96,53,13,1,0,89,43,23,5
2,20,45032,7 Sun,4/16 Play Day,Doyle,all-Nova2,game,45032.55695,45032.58329,2276,2.0979,70.068,13,391.0298,0,0.0,0.0,152.2857,5.9023,89.0054,6.8468,41.2866,0,4.9667,4.1573,1.3547,0.5847,0.115,0.0424,0.0011,1962.1,261.9,39.1,12.4,0.3,10,0,0,0,0,0,7,4,2,0,0.8515,0.1588,0.0438,0.009,0.0045,856.4,119.9,28.3,5.0,2.4,0.836,0.1659,0.0254,0.0027,0.0004,1103.3,137.3,20.8,2.1,0.3,0.3289,0.6286,0.5472,0.3572,0.1331,0.0517,0.0306,0.01,0.0039,0.0027,0.004,1107.2,589.6,319.9,161.7,54.1,21.7,12.4,4.1,1.9,1.3,1.9,0.0,0.0,0.0,0.0,0.0,0,128,56,6,1,0,99,50,12,10
2,20,45032,7 Sun,4/16 Play Day,Balduzzi,all-Nova2,game,45032.55695,45032.58329,2276,1.9689,109.98,6,352.3128,0,0.0,0.0,111.9571,6.6934,83.5329,6.1689,37.7538,0,4.7823,3.8519,1.4541,0.399,0.0476,0.044,0.0243,2059.4,181.4,16.1,12.7,6.2,5,0,0,0,0,0,2,2,1,1,0.8653,0.129,0.0228,0.0042,0.0013,973.1,100.1,16.0,3.0,0.8,0.8132,0.1147,0.0155,0.0027,0.0002,1059.6,105.8,14.7,2.5,0.2,0.357,0.7813,0.4394,0.2164,0.0874,0.0515,0.0173,0.0114,0.0054,0.0009,0.001,1062.4,789.7,253.3,102.4,35.3,18.6,6.8,4.3,2.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0,84,36,7,0,0,82,30,11,3
2,20,45032,7 Sun,4/16 Play Day,Pla,all-Nova2,game,45032.55695,45032.58329,2276,1.9668,46.774,8,358.509,0,0.0,0.0,119.9615,6.0912,83.4434,6.2777,33.1502,0,5.2149,4.4534,1.4114,0.4705,0.0559,0.0241,0.0049,2033.4,214.9,19.1,7.0,1.3,6,0,0,0,0,0,6,1,1,0,0.8201,0.1371,0.037,0.0047,0.0019,931.6,104.1,23.9,2.9,1.1,0.8101,0.1271,0.025,0.0035,0.0003,1081.3,104.2,22.8,3.4,0.4,0.4812,0.6322,0.4275,0.251,0.1012,0.0389,0.0176,0.0083,0.0052,0.0024,0.0014,1197.4,636.2,247.0,118.2,44.9,16.6,7.5,3.7,2.3,1.2,0.7,0.0,0.0,0.0,0.0,0.0,0,90,44,12,2,0,86,45,8,4
2,20,45032,7 Sun,4/16 Play Day,Wasyliw,all-Nova2,game,45032.55695,45032.58329,2276,1.2503,49.267,9,90.715,0,0.0,0.0,89.3263,6.2001,53.0445,4.1181,24.6682,0,4.5212,5.095,0.7881,0.3501,0.0814,0.0249,0.0057,2082.0,157.6,27.4,7.3,1.5,6,0,0,0,0,0,6,2,1,0,0.4932,0.1066,0.0293,0.0069,0.0006,666.5,83.3,18.0,4.1,0.4,0.4899,0.1008,0.0198,0.0028,0.0004,1400.3,84.3,15.9,2.6,0.4,0.2088,0.4,0.2745,0.187,0.0984,0.0422,0.0203,0.0081,0.0054,0.0041,0.0015,1570.8,390.3,156.3,84.1,40.1,17.4,8.6,3.0,2.5,1.8,0.9,0.0,0.0,0.0,0.0,0.0,0,59,33,6,2,0,51,29,12,2
2,20,45032,7 Sun,4/16 Play Day,Rodrigo,all-Nova2,game,45032.55695,45032.58329,2276,1.4678,45.818,10,271.5309,0,0.0,0.0,111.3524,6.0667,62.2717,4.7544,24.3782,0,4.8963,4.7778,1.1559,0.2314,0.0521,0.0254,0.0031,2144.9,105.2,17.5,7.4,0.8,9,0,0,0,0,0,8,1,1,0,0.5908,0.0978,0.0369,0.0122,0.0029,843.9,86.5,23.1,6.8,1.6,0.6123,0.0853,0.0221,0.0055,0.002,1203.1,84.2,19.0,5.6,2.0,0.3971,0.5168,0.2914,0.1329,0.0599,0.0248,0.0138,0.0117,0.0068,0.008,0.0045,1468.1,513.8,175.4,63.4,24.1,10.6,6.4,4.6,3.3,3.6,2.5,0.0,0.0,0.0,0.0,0.0,0,55,22,11,9,0,53,38,14,8
2,20,45032,7 Sun,4/16 Play Day,Myers,all-Nova2,game,45032.55695,45032.58329,2276,2.1903,110.438,22,421.4263,0,0.0,0.0,147.8799,5.9867,92.9256,7.379,41.4536,0,5.1074,5.4519,1.2763,0.6641,0.1813,0.0644,0.0042,1897.8,296.7,61.2,19.0,1.1,23,0,0,0,0,0,13,4,3,2,0.8501,0.2036,0.0561,0.0094,0.0037,885.6,139.3,36.0,6.2,2.1,0.8333,0.1855,0.0392,0.0077,0.0017,1028.6,136.2,32.2,7.7,1.9,0.3433,0.5525,0.5383,0.3845,0.211,0.0775,0.0374,0.0228,0.0107,0.0053,0.0072,1116.8,527.3,308.1,170.0,85.0,32.3,15.5,9.9,4.9,2.2,3.8,2275.7,0.0,0.0,0.0,0.0,0,97,61,18,7,0,93,66,19,7
2,20,45032,7 Sun,4/16 Play Day,Medico,all-Nova2,game,45032.55695,45032.58329,2276,1.5649,96.441,13,296.4881,0,0.0,0.0,102.8823,7.2245,66.3931,5.1914,29.6907,0,4.5593,5.1445,0.8262,0.5499,0.129,0.0401,0.0198,1969.3,246.3,43.7,11.7,4.8,5,0,0,0,0,0,5,5,3,0,0.6183,0.1304,0.0346,0.0094,0.0013,757.7,88.4,21.1,5.4,0.9,0.6145,0.1284,0.0254,0.0023,0.0003,1274.2,103.1,22.3,2.3,0.4,0.2166,0.3314,0.4294,0.3201,0.1554,0.0587,0.0314,0.0128,0.0055,0.0016,0.002,1473.1,312.7,240.7,141.7,63.0,24.5,11.7,4.7,2.1,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0,74,45,7,1,0,63,36,16,2
2,20,45032,7 Sun,4/16 Play Day,Curley,all-Nova2,game,45032.55695,45032.58329,2276,0.3973,0.0,0,64.7245,0,0.0,0.0,37.623,2.8889,16.8566,1.1333,1.2259,0,2.6852,2.4519,0.3971,0.0002,0.0,0.0,0.0,2275.7,0.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.2043,0.0104,0.0004,0.0,0.0,613.9,20.6,0.5,0.0,0.0,0.1761,0.0058,0.0003,0.0,0.0,1622.5,17.4,0.9,0.0,0.0,0.3262,0.0679,0.0024,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.2,76.3,1.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,0,0,3,1,0,0
2,20,45032,7 Sun,4/16 Play Day,Espona,all-Nova2,game,45032.55695,45032.58329,2276,1.8557,176.663,18,345.8018,0,0.0,0.0,119.1747,7.1823,78.7281,6.0549,32.3227,0,6.3815,4.5859,1.1535,0.4775,0.1149,0.0818,0.028,1991.9,214.4,38.7,23.8,7.0,19,0,0,0,0,0,10,4,2,2,0.7423,0.1178,0.042,0.0168,0.0039,911.3,78.7,22.1,8.3,1.9,0.7748,0.1245,0.0282,0.0046,0.0007,1138.7,90.1,19.8,4.2,0.7,0.3642,0.5263,0.3896,0.2727,0.1424,0.0741,0.0377,0.021,0.0141,0.0061,0.0074,1296.0,522.6,221.4,121.4,55.5,27.2,13.2,8.0,5.1,2.3,3.1,0.0,0.0,0.0,0.0,0.0,0,56,41,7,4,0,61,30,19,8
2,20,45032,7 Sun,4/16 Play Day,Streib,all-Nova2,game,45032.55695,45032.58329,2276,0.5342,0.0,0,89.3689,0,0.0,0.0,54.5079,4.1489,22.6641,1.5649,8.0019,0,3.2622,3.4978,0.4475,0.0867,0.0,0.0,0.0,2235.6,40.1,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0.2564,0.0188,0.0029,0.0003,0.0,1087.4,29.9,3.0,0.2,0.0,0.2427,0.0116,0.0014,0.0001,0.0,1123.5,29.4,2.1,0.2,0.0,0.2394,0.1888,0.0635,0.0372,0.0036,0.0018,0.0,0.0,0.0,0.0,0.0,2039.0,183.7,32.9,17.2,1.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,4,1,0,0,8,4,1,0
2,20,45032,7 Sun,4/16 Play Day,McCann,all-Nova2,game,45032.55695,45032.58329,2276,2.0905,42.783,9,389.7944,0,0.0,0.0,156.1673,5.8578,88.6905,6.8255,38.9199,0,4.963,4.675,1.3026,0.6491,0.1122,0.0266,0.0,1937.5,292.1,38.2,7.9,0.0,37,0,0,0,0,0,4,1,3,1,0.8656,0.1589,0.0388,0.0105,0.001,908.4,124.6,26.2,6.5,0.7,0.8304,0.1504,0.0289,0.0051,0.0009,1046.3,130.2,27.0,4.9,0.9,0.3897,0.5113,0.591,0.3774,0.1354,0.0463,0.0207,0.0073,0.0039,0.0019,0.0056,1191.4,479.7,339.2,170.4,56.5,20.5,9.4,3.1,1.9,0.8,2.8,0.0,0.0,0.0,0.0,0.0,0,110,54,12,3,0,86,51,19,4
2,20,45032,7 Sun,4/16 Play Day,Burns,all-Nova2,game,45032.55695,45032.58329,2276,1.5738,64.719,6,289.6289,0,0.0,0.0,98.5076,6.4001,66.7676,5.0713,33.1356,0,5.0852,4.4606,1.0964,0.3865,0.0507,0.0274,0.0128,2071.7,175.8,17.1,7.9,3.3,1,0,0,0,0,0,2,2,2,0,0.6463,0.1166,0.0299,0.0069,0.0008,682.3,89.4,19.0,4.4,0.5,0.642,0.1103,0.0179,0.0028,0.0003,1369.5,92.7,14.7,2.9,0.4,0.2398,0.5823,0.3838,0.2108,0.0886,0.0329,0.0191,0.0087,0.0025,0.0024,0.0029,1323.5,564.3,223.1,100.0,37.2,13.1,8.0,3.3,1.1,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0,79,37,9,1,0,79,37,13,3
2,20,45032,7 Sun,4/16 Play Day,Curley,all-Rider2,game,45032.52914,45032.55636,2352,0.4548,0.0,0,74.7817,0,0.0,0.0,42.2843,2.5556,18.6728,1.267,1.9219,0,2.1519,3.0408,0.4546,0.0002,0.0,0.0,0.0,2351.8,0.1,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0.2289,0.0155,0.0004,0.0,0.0,673.8,22.8,0.4,0.0,0.0,0.2004,0.0086,0.0009,0.0002,0.0,1634.9,18.2,1.5,0.3,0.0,0.3625,0.0838,0.0064,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,2254.1,90.5,5.6,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,2,1,0,0,10,4,0,0
2,20,45032,7 Sun,4/16 Play Day,Medico,all-Rider2,game,45032.52914,45032.55636,2352,1.3981,130.218,14,264.6229,0,0.0,0.0,94.2629,6.8178,57.3997,4.4834,26.25,0,5.1912,4.1889,0.7225,0.4678,0.1268,0.0706,0.0103,2077.6,208.2,43.2,20.5,2.5,4,0,0,0,0,0,6,5,3,0,0.5575,0.1151,0.0337,0.0077,0.0025,595.1,72.8,21.0,4.5,1.4,0.5499,0.1069,0.0208,0.0039,0.0003,1556.4,77.8,18.3,4.5,0.2,0.1565,0.3078,0.3792,0.2926,0.1521,0.062,0.0215,0.0139,0.0052,0.0038,0.0033,1619.8,289.0,214.3,127.2,58.9,23.8,9.0,5.2,1.7,1.6,1.5,0.0,0.0,0.0,0.0,0.0,0,52,34,14,1,0,40,39,11,7
2,20,45032,7 Sun,4/16 Play Day,Myers,all-Rider2,game,45032.52914,45032.55636,2352,1.7665,250.478,24,342.1142,0,0.0,0.0,119.4743,6.3112,72.5233,5.796,31.8609,0,5.1334,5.2741,0.959,0.4586,0.1933,0.1342,0.0215,2038.1,204.3,65.0,39.1,5.6,33,0,0,0,0,0,6,12,4,2,0.7231,0.1594,0.0411,0.0082,0.0011,789.6,103.8,24.4,4.9,0.8,0.6485,0.1387,0.036,0.0078,0.0026,1291.0,100.2,27.5,6.9,3.0,0.2581,0.4196,0.3771,0.2956,0.2241,0.0946,0.0389,0.0275,0.0101,0.0067,0.0142,1459.6,392.4,217.5,127.9,80.3,34.7,15.5,10.4,4.3,2.8,6.7,2352.0,0.0,0.0,0.0,0.0,0,68,37,14,8,0,64,42,13,4
2,20,45032,7 Sun,4/16 Play Day,McCann,all-Nova,game,45032.47307,45032.50322,2605,2.4242,225.298,15,447.7681,0,0.0,0.0,171.0105,7.1823,89.86,6.8495,37.8119,0,5.8045,5.7,1.5811,0.5532,0.1499,0.0769,0.0631,2265.5,251.4,50.3,22.5,15.3,26,0,0,0,0,0,4,5,2,4,1.0006,0.1729,0.0458,0.0111,0.0024,1092.1,130.0,30.3,6.8,1.3,0.9901,0.1633,0.0328,0.0044,0.0008,1176.5,137.0,25.7,4.4,0.9,0.477,0.6818,0.5813,0.3173,0.1814,0.0939,0.0411,0.0235,0.0129,0.0078,0.0061,1336.9,652.9,335.8,143.6,69.4,32.9,14.5,8.4,4.8,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0,94,51,9,4,0,80,52,22,6
2,20,45032,7 Sun,4/16 Play Day,Johnson,all,game,45032.45455,45032.60837,13290,6.6352,178.694,52,1216.5243,0,0.0,0.0,456.0778,6.1556,48.209,3.6477,18.1248,0,5.6667,5.2815,4.3343,1.7922,0.3976,0.0985,0.0126,12322.3,799.4,135.7,28.8,3.3,35,0,0,0,0,0,34,15,3,0,2.8278,0.4868,0.1001,0.0242,0.0053,3871.9,353.1,57.3,13.5,2.5,2.6236,0.4845,0.0716,0.0095,0.0018,8547.1,372.8,59.4,9.9,2.0,1.7346,1.685,1.3644,1.0392,0.4638,0.1914,0.0876,0.042,0.0131,0.0068,0.0074,10016.2,1701.9,768.3,461.6,194.3,79.5,37.6,17.2,5.7,3.3,3.9,0.0,0.0,0.0,0.0,0.0,0,237,138,26,8,0,258,119,34,11
2,20,45032,7 Sun,4/16 Play Day,Wasyliw,all-Rider2,game,45032.52914,45032.55636,2352,1.4967,131.779,17,112.0849,0,0.0,0.0,110.8883,6.0134,61.4455,4.9231,27.8687,0,4.7192,5.0371,0.8125,0.4705,0.1317,0.0739,0.008,2075.5,208.4,44.4,21.7,2.1,22,0,0,0,0,0,8,6,3,0,0.5787,0.1427,0.0393,0.0113,0.002,820.5,97.2,22.5,5.7,0.9,0.5559,0.1275,0.0331,0.0041,0.002,1281.8,94.2,24.4,3.3,1.6,0.2102,0.3975,0.3107,0.2835,0.1555,0.0648,0.0322,0.0157,0.0101,0.0032,0.0132,1551.7,387.3,173.8,124.6,58.9,25.1,13.3,6.4,4.2,1.2,5.6,0.0,0.0,0.0,0.0,0.0,0,53,44,6,5,0,52,33,22,3
2,20,45032,7 Sun,4/16 Play Day,Pla,all-Rider2,game,45032.52914,45032.55636,2352,1.6447,19.763,4,293.5213,0,0.0,0.0,107.116,5.6734,67.5218,4.9728,25.4539,0,4.8045,4.8308,1.2787,0.3264,0.0273,0.0123,0.0,2187.2,152.0,9.3,3.6,0.0,2,0,0,0,0,0,3,1,0,0,0.7233,0.1031,0.0182,0.0046,0.0014,1027.7,86.2,11.7,3.2,0.8,0.6791,0.0998,0.0131,0.0017,0.0004,1113.2,95.3,11.7,2.0,0.3,0.4843,0.5319,0.3732,0.1612,0.0522,0.0214,0.0127,0.0035,0.0019,0.001,0.0014,1474.9,539.1,216.8,78.4,23.8,10.1,5.3,1.5,0.9,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0,68,34,8,1,0,74,27,9,4
2,20,45032,7 Sun,4/16 Play Day,Balduzzi,all-Rider2,game,45032.52914,45032.55636,2352,1.8624,32.343,5,333.4641,0,0.0,0.0,108.6297,5.7378,76.4582,5.6495,34.5436,0,5.6408,4.8485,1.405,0.3951,0.0421,0.0197,0.0004,2151.8,180.1,14.3,5.8,0.1,6,0,0,0,0,0,4,0,1,0,0.8032,0.1103,0.0238,0.0065,0.0027,978.3,93.7,18.0,4.0,1.5,0.8049,0.0896,0.0166,0.0039,0.001,1147.4,88.0,14.9,5.2,1.1,0.3931,0.719,0.4235,0.2078,0.0696,0.0236,0.0114,0.0073,0.0036,0.0013,0.0021,1247.2,712.8,243.4,96.2,29.3,10.7,5.4,3.4,1.5,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0,70,29,10,6,0,74,31,12,5
2,20,45032,7 Sun,4/16 Play Day,Doyle,all-Rider2,game,45032.52914,45032.55636,2352,1.9737,127.663,17,366.2618,0,0.0,0.0,142.6369,6.1112,81.0288,6.2054,38.2866,0,5.8667,4.5037,1.1451,0.6179,0.1313,0.0725,0.0069,2005.7,279.1,44.2,21.2,1.8,6,0,0,0,0,0,7,7,1,2,0.8457,0.1424,0.0259,0.0054,0.0049,832.0,99.2,15.1,2.6,2.4,0.7923,0.1281,0.0228,0.0045,0.0017,1274.8,101.9,18.2,3.8,2.0,0.2397,0.4777,0.6357,0.3408,0.1676,0.0567,0.0243,0.0134,0.0074,0.0056,0.0047,1293.0,438.3,360.5,152.1,62.4,22.0,9.9,5.3,3.5,2.3,2.7,0.0,0.0,0.0,0.0,0.0,0,89,34,7,7,0,84,35,5,9
2,20,45032,7 Sun,4/16 Play Day,Ferriolo,all-Rider2,game,45032.52914,45032.55636,2352,2.0747,168.166,22,388.842,1,0.0,0.0,134.782,6.3423,85.1782,6.5876,39.3776,0,5.1067,4.3111,1.2014,0.5733,0.1955,0.0956,0.0089,2000.0,256.0,65.8,28.0,2.3,40,1,0,0,0,0,9,8,4,1,0.8504,0.1581,0.0361,0.0091,0.0013,935.4,109.9,21.5,5.2,0.7,0.8355,0.1546,0.0233,0.0058,0.0007,1142.3,113.1,17.6,5.7,0.7,0.3006,0.6018,0.4485,0.343,0.2239,0.0887,0.0351,0.0164,0.0101,0.0023,0.0042,1218.2,583.9,254.6,149.6,83.5,33.4,14.2,6.8,4.5,1.1,2.3,0.0,0.0,0.0,0.0,0.0,0,90,36,11,5,0,87,37,17,4
