Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
3,26,45172,7 Sun,vs. Rider,Doyle,3Q,game,45172.70648,45172.72476,1580,0.7552,52.216,10,145.8403,0,0.0,0.0,58.4895,6.04,46.1547,3.6784,19.3113,0,4.4334,4.9867,0.4703,0.1935,0.059,0.0279,0.0045,1464.5,86.1,20.0,8.1,1.2,2,0,0,0,0,0,7,3,0,0,0.289,0.075,0.0205,0.006,0.0002,417.3,53.3,12.1,3.1,0.1,0.2753,0.0743,0.0124,0.0017,0.0007,1027.4,54.5,9.6,1.7,0.8,0.1508,0.1661,0.1849,0.1244,0.0649,0.0302,0.0153,0.0083,0.0039,0.0029,0.0036,1206.7,157.6,107.3,56.6,25.8,11.6,6.5,3.3,1.6,1.3,1.6,0.0,0.0,0.0,0.0,0.0,0,35,20,4,3,0,34,18,8,1
3,26,45172,7 Sun,vs. Rider,Myers,3Q,game,45172.70648,45172.72476,1580,1.4335,66.119,19,283.2705,0,0.0,0.0,99.4307,6.0289,87.6085,7.1447,37.8695,0,4.7,5.5112,0.7812,0.4661,0.1452,0.0403,0.0008,1314.4,204.2,49.2,11.9,0.2,8,0,0,0,0,0,12,5,2,0,0.5222,0.1388,0.048,0.0175,0.0015,603.2,93.6,29.1,10.0,1.0,0.5361,0.1262,0.0342,0.0069,0.0022,711.7,95.7,26.7,6.8,2.1,0.2273,0.3389,0.2986,0.2862,0.1575,0.0601,0.0308,0.0126,0.0101,0.0037,0.0078,837.5,330.8,170.0,123.1,63.2,25.8,13.2,5.7,4.5,1.9,4.2,1580.0,0.0,0.0,0.0,0.0,0,62,42,17,8,0,56,33,25,8
3,26,45172,7 Sun,vs. Rider,Ferriolo,3Q,game,45172.70648,45172.72476,1580,0.0411,0.0,0,6.5017,0,0.0,0.0,6.8088,1.3467,2.5104,0.164,0.0,0,0.0,0.0,0.0411,0.0,0.0,0.0,0.0,1580.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0213,0.001,0.0001,0.0,0.0,185.8,2.3,0.2,0.0,0.0,0.0183,0.0004,0.0,0.0,0.0,1389.9,1.8,0.0,0.0,0.0,0.0401,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,26,45172,7 Sun,vs. Rider,Burns,3Q,game,45172.70648,45172.72476,1580,0.0438,0.0,0,6.9765,0,0.0,0.0,7.1637,1.6311,2.6795,0.176,0.0443,0,0.0,0.0,0.0438,0.0,0.0,0.0,0.0,1579.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0218,0.0014,0.0001,0.0,0.0,191.9,2.8,0.1,0.0,0.0,0.0197,0.0007,0.0,0.0,0.0,1382.9,2.2,0.0,0.0,0.0,0.0394,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.5,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,26,45172,7 Sun,vs. Rider,Pla,3Q,game,45172.70648,45172.72476,1580,1.1399,73.06,5,204.5395,0,0.0,0.0,73.0108,6.3334,69.6615,5.1586,23.6076,0,4.2788,3.5677,0.8121,0.242,0.0403,0.0316,0.0138,1445.7,107.8,13.8,9.1,3.6,13,0,0,0,0,0,3,0,0,2,0.4878,0.0791,0.0129,0.0025,0.0004,676.4,59.9,9.1,1.7,0.2,0.4744,0.0692,0.0122,0.0015,0.0,761.0,59.5,10.6,1.6,0.0,0.3631,0.3155,0.19,0.1437,0.0719,0.0313,0.0128,0.0072,0.003,0.0005,0.0009,1029.5,326.6,108.3,65.7,28.6,11.9,5.0,2.6,1.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0,36,22,7,0,0,38,26,4,2
3,26,45172,7 Sun,vs. Rider,Diedrichsen,3Q,game,45172.70648,45172.72476,1580,0.2463,7.627,3,44.2909,0,0.0,0.0,34.4069,5.08,15.0535,1.1171,4.6016,0,3.6,3.7245,0.0897,0.0919,0.06,0.0047,0.0,1468.3,84.8,25.3,1.5,0.0,0,0,0,0,0,0,3,0,0,0,0.1039,0.0177,0.0052,0.0014,0.0,708.6,14.0,3.4,0.9,0.0,0.0992,0.0153,0.0034,0.0003,0.0,836.3,13.3,3.0,0.4,0.0,0.1029,0.0459,0.0387,0.0301,0.0183,0.0079,0.0016,0.0004,0.0006,0.0,0.0,1485.7,45.6,22.4,13.7,7.9,3.3,0.8,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,6,3,0,0,4,8,3,0
3,26,45172,7 Sun,vs. Rider,Johnson,3Q,game,45172.70648,45172.72476,1580,0.6704,101.5,8,124.952,1,0.0,0.0,46.1883,6.9445,40.9703,3.1516,14.33,0,5.293,4.3111,0.4113,0.1334,0.0626,0.0418,0.0213,1482.3,59.0,21.2,12.1,5.3,9,1,0,0,0,0,3,3,1,1,0.2667,0.0477,0.0136,0.005,0.0016,375.8,34.6,8.1,2.5,0.8,0.2791,0.0467,0.0092,0.0006,0.0003,1115.1,34.9,7.1,0.7,0.3,0.1613,0.1629,0.1083,0.0948,0.0667,0.0418,0.0197,0.0082,0.0037,0.002,0.001,1256.0,168.5,62.7,41.7,24.5,14.0,6.9,2.9,1.4,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0,21,15,2,1,0,26,9,3,5
3,26,45172,7 Sun,vs. Rider,Daud,3Q,game,45172.70648,45172.72476,1580,0.5459,120.533,8,104.7024,0,0.0,0.0,49.8133,6.9912,33.3647,2.6407,10.6835,0,4.9617,5.4906,0.1066,0.2011,0.1634,0.0718,0.0031,1280.1,207.7,71.3,20.2,0.7,5,0,0,0,0,0,4,3,1,0,0.2307,0.0419,0.0093,0.0063,0.0019,723.9,29.0,5.2,2.9,0.8,0.2002,0.0414,0.0107,0.0027,0.001,776.8,30.3,8.2,2.0,0.9,0.1629,0.0891,0.1008,0.0715,0.0466,0.0294,0.0212,0.0114,0.0056,0.003,0.0044,1357.1,92.6,55.0,32.3,17.4,9.4,7.2,3.7,2.1,1.3,1.9,0.0,0.0,0.0,0.0,0.0,0,12,13,3,2,0,11,8,6,3
3,26,45172,7 Sun,vs. Rider,Balduzzi,3Q,game,45172.70648,45172.72476,1580,0.9899,36.226,4,174.2567,0,0.0,0.0,60.1366,6.1912,60.4972,4.3949,21.0696,0,4.897,3.7067,0.7735,0.1665,0.0274,0.019,0.0035,1489.3,75.2,9.1,5.5,0.9,2,0,0,0,0,0,2,1,0,1,0.4245,0.0438,0.0125,0.0072,0.0029,678.0,37.9,7.1,4.1,1.5,0.4456,0.0447,0.0074,0.001,0.0003,802.9,40.0,7.0,1.1,0.4,0.2836,0.3623,0.1703,0.0974,0.0372,0.0212,0.0106,0.0062,0.0002,0.0002,0.0007,1027.7,375.8,100.8,45.5,15.3,7.7,4.2,2.5,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0,38,15,4,0,0,29,10,10,6
3,26,45172,7 Sun,vs. Rider,Larripa,3Q,game,45172.70648,45172.72476,1580,1.465,237.469,19,286.1405,1,0.0,0.0,103.7894,6.5556,89.5316,7.2171,39.6291,0,6.2445,5.0489,0.1149,0.6662,0.5363,0.1476,0.0,680.9,631.3,225.5,42.2,0.0,100,1,0,0,0,0,10,7,2,0,0.5363,0.128,0.0428,0.0157,0.0064,571.6,88.8,25.9,8.2,3.3,0.5676,0.132,0.0271,0.0077,0.0014,753.2,98.4,22.2,6.7,1.6,0.1918,0.4006,0.2727,0.2639,0.1525,0.0998,0.0403,0.0224,0.0107,0.0034,0.0067,781.2,402.5,153.4,116.4,57.5,35.4,14.9,8.7,4.5,1.7,3.7,1579.9,0.0,0.0,0.0,0.0,0,66,26,19,5,0,43,37,17,11
3,26,45172,7 Sun,vs. Rider,Wasyliw,3Q,game,45172.70648,45172.72476,1580,0.0413,0.0,0,2.4487,0,0.0,0.0,11.7143,1.0,2.5218,0.1601,0.0,0,0.0,0.0,0.0413,0.0,0.0,0.0,0.0,1579.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0227,0.0004,0.0,0.0,0.0,334.8,1.0,0.0,0.0,0.0,0.0182,0.0,0.0,0.0,0.0,1243.5,0.6,0.0,0.0,0.0,0.0412,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,26,45172,7 Sun,vs. Rider,DeLeo,3Q,game,45172.70648,45172.72476,1580,0.4891,15.229,3,96.4372,0,0.0,0.0,37.3486,5.4356,29.8939,2.4322,13.0443,0,4.9371,3.6074,0.0589,0.2269,0.1939,0.0095,0.0,1280.4,212.8,83.9,2.9,0.0,0,0,0,0,0,0,2,0,1,0,0.1792,0.05,0.0148,0.0064,0.0022,310.2,34.0,9.9,3.7,1.1,0.1686,0.0533,0.0127,0.002,0.0,1167.6,41.7,10.1,1.7,0.0,0.0902,0.1188,0.1142,0.0904,0.0386,0.0188,0.0098,0.0049,0.0022,0.0007,0.0006,1322.4,117.0,63.9,41.8,17.5,8.5,4.6,2.5,1.1,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0,22,18,8,0,0,15,22,10,4
3,26,45172,7 Sun,vs. Rider,McCann,3Q,game,45172.70648,45172.72476,1580,1.294,70.514,10,241.015,0,0.0,0.0,93.5413,6.3089,79.0847,6.0785,33.1582,0,5.726,4.2061,0.8357,0.3375,0.077,0.0342,0.0096,1388.1,153.4,25.9,10.1,2.5,13,0,0,0,0,0,7,1,1,1,0.5164,0.0968,0.0247,0.0058,0.004,613.2,75.5,16.1,3.6,2.2,0.534,0.0932,0.0158,0.0027,0.0005,768.9,80.8,16.2,3.1,0.4,0.2523,0.3807,0.3073,0.1747,0.1004,0.0417,0.0203,0.0114,0.0026,0.0006,0.002,881.9,369.4,176.6,80.5,40.5,16.2,7.9,4.7,1.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0,57,35,4,2,0,46,34,6,8
3,26,45172,7 Sun,vs. Rider,Smyth,3Q,game,45172.70648,45172.72476,1580,1.1877,185.237,10,225.4176,0,0.0,0.0,84.9158,7.2178,72.5865,5.6852,26.1519,0,5.6963,4.8186,0.1923,0.5763,0.3041,0.1053,0.0098,856.8,559.4,132.1,29.5,2.2,16,0,0,0,0,0,5,1,2,2,0.443,0.1079,0.0294,0.009,0.0025,630.3,77.6,17.0,4.4,1.3,0.4716,0.1035,0.018,0.0022,0.0007,751.4,80.2,14.8,2.2,0.8,0.3035,0.289,0.2317,0.1304,0.0911,0.0667,0.0436,0.0199,0.0073,0.0021,0.0025,1006.3,291.1,136.0,61.1,36.3,23.1,15.1,6.2,2.7,0.8,1.3,0.0,0.0,0.0,0.0,0.0,0,56,26,8,3,0,44,28,13,5
3,26,45172,7 Sun,vs. Rider,Espona,3Q,game,45172.70648,45172.72476,1580,0.8162,95.225,11,154.3314,0,0.0,0.0,59.4257,6.3556,49.8823,3.8928,17.4009,0,5.0667,4.8112,0.5033,0.1757,0.078,0.0464,0.0128,1459.9,76.9,26.2,13.5,3.3,5,0,0,0,0,0,5,3,1,2,0.3334,0.064,0.0214,0.0038,0.0012,670.9,43.8,12.8,2.3,0.8,0.3128,0.06,0.0148,0.0038,0.0011,788.7,44.7,10.7,3.9,1.2,0.2311,0.1817,0.1198,0.1187,0.0806,0.0397,0.0218,0.0104,0.0059,0.0031,0.0034,1213.6,184.5,68.9,51.1,29.2,14.7,8.1,4.0,2.5,1.5,1.7,0.0,0.0,0.0,0.0,0.0,0,20,13,9,4,0,17,21,7,2
3,26,45172,7 Sun,vs. Rider,Rodrigo,3Q,game,45172.70648,45172.72476,1580,0.505,46.226,3,88.8931,0,0.0,0.0,42.4544,6.3734,30.863,2.2419,8.7532,0,5.3067,3.7074,0.4055,0.0594,0.0114,0.021,0.0077,1541.1,27.0,3.8,6.1,2.0,5,0,0,0,0,0,2,0,1,0,0.2269,0.0251,0.0045,0.0033,0.0017,609.1,26.1,3.2,1.8,0.8,0.2142,0.0246,0.0038,0.0009,0.0,907.9,26.8,3.3,1.0,0.0,0.2238,0.1284,0.0666,0.0336,0.0253,0.0137,0.0054,0.0047,0.0018,0.0008,0.001,1375.8,129.3,40.3,16.0,9.3,4.3,2.0,1.7,0.6,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0,13,6,3,0,0,12,6,3,3
3,26,45172,7 Sun,vs. Rider,LaCroix,3Q,game,45172.70648,45172.72476,1580,0.1022,0.0,0,15.8691,0,0.0,0.0,28.6918,1.0489,6.243,0.4002,0.0,0,0.0,0.0,0.0998,0.0023,0.0,0.0,0.0,1576.6,3.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0574,0.0008,0.0,0.0,0.0,763.2,2.4,0.0,0.0,0.0,0.0434,0.0005,0.0,0.0,0.0,812.0,2.4,0.0,0.0,0.0,0.1021,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,27,45177,5 Fri,vs. Fairfield,Smyth,3Q,game,45177.49859,45177.5121,1168,0.8078,39.764,9,152.6136,0,0.0,0.0,60.0791,5.56,66.7812,5.208,29.0229,0,4.6741,3.64,0.1017,0.4293,0.2521,0.0247,0.0,662.2,389.0,109.0,7.5,0.0,7,0,0,0,0,0,8,1,0,0,0.2979,0.0756,0.0195,0.0046,0.0016,440.7,54.4,10.9,2.6,0.9,0.3242,0.0723,0.0106,0.0014,0.0001,589.8,57.3,9.6,1.2,0.3,0.1644,0.2089,0.2045,0.1227,0.0626,0.0226,0.0118,0.0048,0.0032,0.0014,0.0009,746.7,199.4,119.7,56.4,26.3,10.0,5.0,1.8,1.3,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0,44,21,6,0,0,45,20,5,5
3,27,45177,5 Fri,vs. Fairfield,Medico,3Q,game,45177.49859,45177.5121,1168,0.0136,0.0,0,2.1368,0,0.0,0.0,1.0916,1.2489,1.1226,0.0729,0.0,0,0.0,0.0,0.0136,0.0,0.0,0.0,0.0,1167.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0071,0.0001,0.0,0.0,0.0,25.2,0.2,0.0,0.0,0.0,0.0064,0.0001,0.0,0.0,0.0,1141.8,0.5,0.0,0.0,0.0,0.013,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,27,45177,5 Fri,vs. Fairfield,Ferriolo,3Q,game,45177.49859,45177.5121,1168,0.2041,0.0,0,34.3123,0,0.0,0.0,14.3363,3.8623,16.8735,1.1709,8.187,0,0.0,0.0,0.1564,0.0477,0.0,0.0,0.0,1145.3,22.4,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0.101,0.005,0.0,0.0,0.0,199.2,5.2,0.0,0.0,0.0,0.0917,0.0064,0.0,0.0,0.0,956.5,6.8,0.0,0.0,0.0,0.0486,0.0892,0.0438,0.0179,0.0042,0.0,0.0004,0.0,0.0,0.0,0.0,1043.9,89.5,23.6,8.5,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1,0,0,0,5,0,0,0
3,27,45177,5 Fri,vs. Fairfield,Hartsch,3Q,game,45177.49859,45177.5121,1168,1.1385,40.419,8,210.2917,0,0.0,0.0,77.1012,5.5112,94.1182,7.1764,39.976,0,4.4593,4.7475,0.1319,0.6764,0.305,0.0251,0.0,366.6,659.1,134.3,7.7,0.0,39,0,0,0,0,0,6,1,1,0,0.4704,0.0928,0.0191,0.0032,0.0006,494.2,70.2,11.3,1.8,0.4,0.4513,0.0839,0.0145,0.0021,0.0005,508.2,69.4,10.0,1.8,0.4,0.2508,0.3718,0.2658,0.137,0.0639,0.0193,0.0153,0.0062,0.003,0.0007,0.0047,528.8,373.6,154.3,62.8,26.4,9.0,6.2,2.8,1.3,0.3,2.2,0.0,0.0,0.0,0.0,0.0,0,53,24,5,2,0,47,24,7,2
3,27,45177,5 Fri,vs. Fairfield,DeLeo,3Q,game,45177.49859,45177.5121,1168,0.0331,0.0,0,5.2156,0,0.0,0.0,5.9297,1.2645,2.7349,0.178,0.0,0,0.0,0.0,0.0273,0.0058,0.0,0.0,0.0,1159.5,8.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0181,0.0004,0.0,0.0,0.0,147.7,1.2,0.0,0.0,0.0,0.0144,0.0002,0.0,0.0,0.0,1017.6,1.2,0.0,0.0,0.0,0.0323,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,27,45177,5 Fri,vs. Fairfield,Diedrichsen,3Q,game,45177.49859,45177.5121,1168,0.0505,0.0,0,7.7286,0,0.0,0.0,17.8725,1.2045,4.1761,0.2637,0.0,0,0.0,0.0,0.0457,0.0048,0.0,0.0,0.0,1160.6,7.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0272,0.0004,0.0,0.0,0.0,515.2,0.9,0.0,0.0,0.0,0.0228,0.0001,0.0,0.0,0.0,651.1,0.4,0.0,0.0,0.0,0.05,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,27,45177,5 Fri,vs. Fairfield,Ricci,3Q,game,45177.49859,45177.5121,1168,1.1273,60.853,6,205.3723,0,0.0,0.0,64.5188,5.8045,93.1921,7.0085,39.2909,0,6.0845,4.726,0.1206,0.7248,0.2441,0.0378,0.0,332.6,716.8,106.9,11.4,0.0,2,0,0,0,0,0,4,1,1,0,0.4685,0.0771,0.0205,0.0026,0.0012,501.9,56.3,13.6,1.7,0.5,0.4704,0.07,0.0144,0.0017,0.0007,521.6,58.7,10.9,1.9,0.6,0.254,0.4172,0.2128,0.1313,0.0727,0.0175,0.0094,0.0036,0.0029,0.0021,0.0035,514.2,419.2,125.6,62.9,29.1,7.5,3.8,1.6,1.3,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0,46,27,5,2,0,53,24,7,3
3,27,45177,5 Fri,vs. Fairfield,Balduzzi,3Q,game,45177.49859,45177.5121,1168,1.0283,29.026,5,183.3381,0,0.0,0.0,58.0153,5.8823,85.0128,6.2571,34.3354,0,4.9926,3.3111,0.8249,0.1578,0.0275,0.0177,0.0004,1080.2,72.9,9.3,5.1,0.1,3,0,0,0,0,0,3,2,0,0,0.4306,0.0604,0.0187,0.0057,0.0015,502.1,50.9,12.8,3.0,0.9,0.4401,0.0617,0.0092,0.0004,0.0,533.0,56.0,8.4,0.5,0.0,0.2656,0.4022,0.2019,0.0866,0.035,0.0206,0.009,0.0042,0.0021,0.0002,0.0009,564.2,411.9,118.5,43.1,15.0,8.2,3.4,1.9,0.9,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0,51,16,2,0,0,35,19,11,4
3,27,45177,5 Fri,vs. Fairfield,Pla,3Q,game,45177.49859,45177.5121,1168,0.9072,26.8,5,170.7644,0,0.0,0.0,66.641,5.6534,74.998,5.828,33.1107,0,5.76,4.12,0.5467,0.301,0.0429,0.0159,0.0008,1012.8,135.4,14.5,4.7,0.2,10,0,0,0,0,0,4,0,0,1,0.3494,0.0765,0.0172,0.0059,0.0023,452.5,55.5,11.3,3.4,1.2,0.3709,0.0702,0.0131,0.0015,0.0002,572.0,58.6,11.2,1.8,0.1,0.1523,0.2178,0.2513,0.1728,0.075,0.0194,0.0092,0.0053,0.0024,0.0005,0.0012,687.9,208.2,144.0,79.7,31.5,8.0,4.2,2.3,1.1,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0,49,23,7,1,0,43,21,7,5
3,27,45177,5 Fri,vs. Fairfield,Daud,3Q,game,45177.49859,45177.5121,1168,1.1796,180.78,11,225.1061,0,0.0,0.0,82.0758,7.689,97.5237,7.6819,41.586,0,5.992,4.7435,0.1148,0.526,0.4265,0.1073,0.005,466.0,484.6,185.6,30.4,1.1,13,0,0,0,0,0,3,4,4,0,0.4552,0.0943,0.0259,0.0098,0.0047,458.2,60.1,15.1,5.4,2.2,0.4689,0.0987,0.0183,0.0037,0.0001,544.0,67.2,12.2,3.2,0.1,0.1861,0.267,0.296,0.2021,0.1035,0.0546,0.0335,0.0162,0.0084,0.0055,0.0069,562.1,264.7,165.4,91.8,39.7,19.2,11.4,5.5,3.2,2.1,2.6,0.0,0.0,0.0,0.0,0.0,0,42,24,11,1,0,47,21,12,6
3,27,45177,5 Fri,vs. Fairfield,Wasyliw,3Q,game,45177.49859,45177.5121,1168,0.2255,18.43,1,15.4809,0,0.0,0.0,22.4618,5.4489,18.6438,1.3698,7.0315,0,2.7273,2.8845,0.1457,0.0589,0.0096,0.0115,0.0,1135.0,26.0,3.2,3.4,0.0,7,0,0,0,0,0,0,1,0,0,0.0936,0.0167,0.0029,0.0,0.0,310.5,12.4,2.2,0.0,0.0,0.0986,0.0132,0.0005,0.0,0.0,830.7,11.2,0.6,0.0,0.0,0.0611,0.0576,0.0418,0.0342,0.0222,0.0053,0.0027,0.0005,0.0,0.0,0.0,1059.5,57.7,23.8,15.2,8.2,2.1,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,2,0,0,0,9,6,0,0
3,27,45177,5 Fri,vs. Fairfield,Espona,3Q,game,45177.49859,45177.5121,1168,0.9098,164.619,12,174.0366,0,0.0,0.0,65.2656,7.1423,75.2136,5.9399,31.5289,0,4.6356,4.3718,0.4321,0.2787,0.0968,0.0675,0.0348,983.6,123.4,32.5,19.5,8.5,10,0,0,0,0,0,2,7,2,1,0.3826,0.069,0.0143,0.0081,0.0019,523.5,43.1,8.4,3.9,0.8,0.336,0.0795,0.0163,0.0021,0.0001,521.2,52.1,12.3,2.1,0.1,0.1269,0.1739,0.2033,0.1745,0.099,0.0662,0.0346,0.0128,0.0098,0.0052,0.0037,734.3,162.5,114.2,75.0,35.9,22.3,12.3,4.5,3.3,1.9,1.3,0.0,0.0,0.0,0.0,0.0,0,35,21,6,1,0,32,16,6,4
3,27,45177,5 Fri,vs. Fairfield,Larripa,3Q,game,45177.49859,45177.5121,1168,1.3855,144.661,12,264.5688,0,0.0,0.0,95.3576,6.7178,114.5444,9.0286,56.3244,0,5.4708,4.5408,0.0929,0.6554,0.5473,0.0899,0.0,316.3,587.5,238.1,25.8,0.0,84,0,0,0,0,0,6,5,1,0,0.5203,0.1174,0.0361,0.0107,0.0036,465.1,81.8,21.7,5.3,1.7,0.5523,0.1256,0.015,0.0039,0.0005,477.4,97.2,13.6,3.2,0.7,0.1423,0.4046,0.3404,0.2601,0.1196,0.0635,0.0228,0.0186,0.0044,0.0051,0.0042,380.5,387.1,191.3,116.0,48.5,23.7,8.4,6.8,1.6,1.8,2.0,1167.6,0.0,0.0,0.0,0.0,0,70,27,9,4,0,50,37,14,6
