Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
3,25,45163,5 Fri,vs. Temple,DeLeo,2Q,game,45163.7672,45163.7816,1244,0.0877,0.0,0,14.0433,0,0.0,0.0,6.496,1.7178,6.8076,0.4498,1.8489,0,0.0,0.0,0.0248,0.0629,0.0,0.0,0.0,1171.8,72.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0421,0.0014,0.0004,0.0,0.0,122.4,2.5,0.5,0.0,0.0,0.0433,0.0006,0.0,0.0,0.0,1116.4,2.2,0.0,0.0,0.0,0.0383,0.0494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.1,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0
3,25,45163,5 Fri,vs. Temple,Diedrichsen,2Q,game,45163.7672,45163.7816,1244,0.1339,0.0,0,20.9434,0,0.0,0.0,22.6637,1.6156,10.392,0.6709,1.4229,0,0.0,0.0,0.0628,0.0711,0.0,0.0,0.0,1159.6,84.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0699,0.0009,0.0,0.0,0.0,603.4,1.7,0.0,0.0,0.0,0.0624,0.0007,0.0,0.0,0.0,636.7,2.1,0.0,0.0,0.0,0.0834,0.0505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.0,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0
3,25,45163,5 Fri,vs. Temple,Larripa,2Q,game,45163.7672,45163.7816,1244,1.413,100.436,15,270.0111,0,0.0,0.0,92.8912,6.3001,109.6812,8.6492,51.5193,0,4.426,5.3657,0.1019,0.7201,0.5286,0.0624,0.0,331.3,672.9,221.2,18.6,0.0,89,0,0,0,0,0,8,5,1,1,0.5276,0.1228,0.0387,0.0109,0.0023,482.0,81.9,23.4,5.8,1.2,0.5647,0.1193,0.0215,0.0036,0.0016,539.0,90.4,15.2,3.6,1.5,0.1741,0.4515,0.2753,0.269,0.1388,0.0554,0.0243,0.0119,0.0051,0.0038,0.0039,426.4,444.8,157.4,117.3,54.7,22.7,9.9,5.1,2.1,1.6,2.0,1243.9,0.0,0.0,0.0,0.0,0,72,30,8,6,0,44,44,19,7
3,25,45163,5 Fri,vs. Temple,Burns,2Q,game,45163.7672,45163.7816,1244,0.0748,0.0,0,11.7761,0,0.0,0.0,5.0492,1.9578,5.8092,0.3772,2.5884,0,0.0,0.0,0.0748,0.0,0.0,0.0,0.0,1244.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0391,0.0,0.0,0.0,0.0,114.3,0.0,0.0,0.0,0.0,0.0354,0.0003,0.0,0.0,0.0,1128.4,1.3,0.0,0.0,0.0,0.0286,0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.6,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,25,45163,5 Fri,vs. Temple,Espona,2Q,game,45163.7672,45163.7816,1244,0.6537,41.25,6,122.0499,0,0.0,0.0,46.9875,6.0334,50.7371,3.9099,17.9114,0,4.8756,4.1037,0.3816,0.205,0.0414,0.0234,0.0023,1131.7,90.8,14.0,6.8,0.6,7,0,0,0,0,0,4,0,2,0,0.2597,0.0534,0.012,0.0031,0.0021,509.6,34.3,6.4,2.0,1.0,0.2688,0.0422,0.0095,0.0027,0.0001,650.7,29.1,7.9,2.8,0.1,0.1615,0.1479,0.1205,0.1159,0.061,0.0256,0.0122,0.005,0.0015,0.0015,0.0012,929.0,153.1,67.2,50.5,23.9,10.4,5.6,2.3,0.6,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0,21,14,9,1,0,20,16,2,4
3,25,45163,5 Fri,vs. Temple,Medico,2Q,game,45163.7672,45163.7816,1244,0.5828,46.681,6,108.707,0,0.0,0.0,36.8987,6.3356,45.2386,3.4822,20.7797,0,5.3067,3.8978,0.3002,0.1954,0.0582,0.0216,0.0074,1129.6,86.6,19.6,6.3,1.9,4,0,0,0,0,0,1,4,0,1,0.2512,0.0389,0.0082,0.0029,0.002,278.6,24.7,5.7,1.9,1.0,0.2288,0.0403,0.0087,0.0018,0.0,894.2,29.1,7.0,1.8,0.0,0.0745,0.1554,0.1326,0.113,0.0598,0.0229,0.0101,0.0109,0.0017,0.0009,0.001,928.7,154.0,71.5,48.8,22.6,8.6,4.5,3.6,0.7,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0,21,12,7,0,0,20,6,5,3
3,25,45165,7 Sun,vs. Drexel,Pla,2Q,game,45165.51477,45165.5286,1195,1.1513,60.142,9,212.3703,0,0.0,0.0,72.8133,6.2001,93.0281,7.0823,38.2375,0,4.7192,4.3956,0.7454,0.2898,0.0787,0.0286,0.0088,1028.1,129.5,26.7,8.3,2.3,4,0,0,0,0,0,3,3,3,0,0.4723,0.0817,0.0211,0.0053,0.0017,508.6,58.4,12.9,3.2,0.9,0.4717,0.0799,0.0161,0.0015,0.0001,530.7,65.2,13.3,1.6,0.1,0.2323,0.3508,0.2323,0.1746,0.0952,0.0371,0.0167,0.007,0.0032,0.0006,0.0016,563.0,356.5,133.2,77.3,38.9,14.1,6.4,3.0,1.4,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0,43,35,3,1,0,38,30,7,4
3,25,45165,7 Sun,vs. Drexel,Wasyliw,2Q,game,45165.51477,45165.5286,1195,0.061,0.0,0,3.7313,0,0.0,0.0,10.3545,1.4489,4.932,0.3226,0.1339,0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,1194.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0306,0.0008,0.0002,0.0,0.0,255.0,1.5,0.3,0.0,0.0,0.0292,0.0003,0.0,0.0,0.0,936.9,1.2,0.0,0.0,0.0,0.0508,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.6,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,25,45165,7 Sun,vs. Drexel,Ricci,2Q,game,45165.51477,45165.5286,1195,0.9953,129.836,10,185.2375,0,0.0,0.0,61.0498,6.1,80.4263,6.178,33.1938,0,5.3,3.5593,0.1081,0.51,0.2966,0.0807,0.0,564.4,477.5,128.7,24.2,0.0,4,0,0,0,0,0,3,4,3,0,0.3947,0.0781,0.0189,0.0024,0.0018,455.0,57.4,11.5,1.5,1.0,0.4112,0.0745,0.013,0.0007,0.0,596.3,60.9,10.8,0.4,0.0,0.1817,0.2695,0.2301,0.1411,0.1065,0.0397,0.0159,0.007,0.0017,0.0015,0.0007,663.2,269.1,132.2,65.0,39.9,14.6,6.2,2.9,0.7,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0,47,23,2,0,0,40,20,6,3
3,25,45165,7 Sun,vs. Drexel,Daud,2Q,game,45165.51477,45165.5286,1195,1.0698,83.276,12,201.3339,0,0.0,0.0,74.0125,5.7156,86.4452,6.7146,35.78,0,4.28,5.16,0.1092,0.4437,0.4652,0.0517,0.0,565.5,417.9,195.6,15.8,0.0,22,0,0,0,0,0,8,3,1,0,0.4251,0.0848,0.02,0.0051,0.0007,490.5,61.0,12.5,2.7,0.4,0.4452,0.0706,0.0141,0.003,0.0012,559.4,52.9,11.7,2.7,1.0,0.1826,0.2141,0.2419,0.2505,0.1189,0.0368,0.0129,0.0032,0.0039,0.0024,0.0026,665.7,213.5,135.9,106.7,46.3,15.0,5.7,1.6,1.7,1.1,1.6,0.0,0.0,0.0,0.0,0.0,0,37,23,8,3,0,38,21,5,5
3,25,45165,7 Sun,vs. Drexel,Myers,2Q,game,45165.51477,45165.5286,1195,0.8993,76.368,11,171.7587,0,0.0,0.0,59.4103,6.6623,72.6673,5.728,32.4546,0,5.2267,5.8267,0.5056,0.2744,0.0719,0.0295,0.018,1034.3,123.5,24.0,8.6,4.5,3,0,0,0,0,0,6,3,2,0,0.3644,0.0751,0.0201,0.0034,0.0011,360.3,53.1,13.4,2.2,0.7,0.3454,0.0715,0.0147,0.003,0.0006,694.1,56.0,11.2,3.1,0.8,0.1186,0.2548,0.2133,0.1483,0.0853,0.0421,0.0164,0.0092,0.0047,0.0024,0.0041,694.3,251.8,119.6,66.4,32.7,14.9,6.8,3.5,1.8,1.0,2.1,1194.8,0.0,0.0,0.0,0.0,0,31,24,9,2,0,30,25,7,3
3,25,45165,7 Sun,vs. Drexel,McCann,2Q,game,45165.51477,45165.5286,1195,0.9363,90.714,9,178.8998,0,0.0,0.0,68.7547,6.2112,75.6562,5.9666,30.8838,0,4.3704,5.4445,0.5516,0.2669,0.0614,0.0391,0.0173,1038.5,119.7,20.9,11.2,4.5,17,0,0,0,0,0,3,3,3,0,0.3826,0.0729,0.0223,0.0067,0.0018,437.6,49.6,13.1,3.4,0.7,0.3575,0.0701,0.018,0.0033,0.0011,618.2,53.0,14.4,3.5,1.3,0.1909,0.1995,0.2294,0.1459,0.0782,0.0492,0.0231,0.01,0.0047,0.0018,0.0037,744.2,188.5,129.6,65.2,31.0,18.4,9.1,4.0,2.1,0.8,1.9,0.0,0.0,0.0,0.0,0.0,0,28,27,10,3,0,27,26,7,4
3,25,45165,7 Sun,vs. Drexel,Doyle,2Q,game,45165.51477,45165.5286,1195,0.0561,0.0,0,8.8199,0,0.0,0.0,7.6224,1.4222,4.531,0.2942,0.0586,0,0.0,0.0,0.0561,0.0,0.0,0.0,0.0,1194.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0292,0.0002,0.0,0.0,0.0,197.5,0.6,0.0,0.0,0.0,0.0265,0.0001,0.0,0.0,0.0,996.4,0.3,0.0,0.0,0.0,0.0488,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.1,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,25,45165,7 Sun,vs. Drexel,Medico,2Q,game,45165.51477,45165.5286,1195,0.4979,54.12,7,94.3976,0,0.0,0.0,30.0447,5.6512,40.2327,3.1481,17.7504,0,3.8408,5.0623,0.2371,0.1603,0.0669,0.0336,0.0,1089.2,73.4,22.3,10.0,0.0,0,0,0,0,0,0,1,4,1,1,0.2212,0.0339,0.0086,0.0041,0.0,184.5,21.0,4.8,2.3,0.0,0.1858,0.0327,0.0096,0.0017,0.0002,949.9,22.8,7.4,1.9,0.3,0.0547,0.0973,0.1479,0.0863,0.0636,0.0244,0.0145,0.0049,0.0028,0.0008,0.0008,940.3,94.5,80.5,37.1,22.9,9.5,5.8,2.1,1.3,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0,12,10,6,1,0,19,9,9,0
3,25,45165,7 Sun,vs. Drexel,Balduzzi,2Q,game,45165.51477,45165.5286,1195,1.1129,38.84,5,200.4927,0,0.0,0.0,62.1295,6.3556,89.9282,6.6862,37.7605,0,4.8582,4.8667,0.82,0.2312,0.0376,0.0117,0.0124,1069.9,105.7,12.7,3.4,3.2,7,0,0,0,0,0,1,4,0,0,0.4502,0.0663,0.0169,0.0079,0.0037,491.5,51.2,10.9,4.1,2.2,0.4954,0.0594,0.0102,0.0027,0.0004,578.0,45.5,8.5,2.5,0.5,0.2219,0.4396,0.2359,0.1195,0.0413,0.0259,0.0157,0.0066,0.0031,0.0014,0.0019,513.5,453.7,133.3,54.8,17.7,10.4,6.1,2.4,1.2,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0,40,16,5,1,0,37,20,8,8
3,25,45165,7 Sun,vs. Drexel,Hartsch,2Q,game,45165.51477,45165.5286,1195,1.1151,89.894,7,204.5697,0,0.0,0.0,71.7997,6.5023,90.1072,6.8222,37.2835,0,4.8089,4.4808,0.1005,0.6932,0.2656,0.0559,0.0,359.7,704.8,114.7,15.7,0.0,18,0,0,0,0,0,3,3,1,0,0.471,0.0756,0.022,0.0058,0.0005,521.2,58.7,12.0,3.5,0.3,0.4406,0.0827,0.0144,0.0021,0.0003,516.5,69.0,11.2,2.1,0.4,0.2311,0.4262,0.1842,0.1319,0.0663,0.0355,0.0209,0.0115,0.0039,0.0015,0.0023,535.9,436.3,106.6,60.5,26.6,13.3,8.3,4.3,1.5,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0,39,24,7,1,0,42,15,11,2
3,25,45165,7 Sun,vs. Drexel,Diedrichsen,2Q,game,45165.51477,45165.5286,1195,0.0969,0.0,0,15.4221,0,0.0,0.0,15.1301,1.5911,7.8265,0.5143,0.4603,0,0.0,0.0,0.0454,0.0515,0.0,0.0,0.0,1129.0,65.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0474,0.0017,0.0001,0.0,0.0,354.6,3.2,0.2,0.0,0.0,0.0469,0.0008,0.0,0.0,0.0,834.5,2.4,0.0,0.0,0.0,0.0725,0.0243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
3,25,45165,7 Sun,vs. Drexel,DeLeo,2Q,game,45165.51477,45165.5286,1195,0.6092,33.915,5,117.8407,0,0.0,0.0,42.2958,5.6778,49.2271,3.9299,20.395,0,4.463,3.8356,0.0501,0.2297,0.3084,0.0211,0.0,843.3,215.4,129.8,6.4,0.0,6,0,0,0,0,0,1,2,2,0,0.2317,0.0545,0.0149,0.0054,0.0008,245.7,35.5,9.7,3.1,0.4,0.2328,0.0566,0.0092,0.0032,0.0,849.4,40.0,7.9,3.2,0.0,0.0889,0.1025,0.144,0.1647,0.07,0.0203,0.0089,0.0034,0.0026,0.0023,0.0017,895.4,103.0,80.6,69.7,29.2,8.6,3.8,1.6,1.2,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0,28,17,9,0,0,19,16,11,3
3,25,45165,7 Sun,vs. Drexel,LaCroix,2Q,game,45165.51477,45165.5286,1195,0.3994,56.072,3,76.953,0,0.0,0.0,36.0239,6.2489,32.2709,2.5664,13.2574,0,4.9186,5.0074,0.0464,0.1705,0.1476,0.0348,0.0,966.8,153.9,63.9,10.2,0.0,16,0,0,0,0,0,0,3,0,0,0.1608,0.032,0.0108,0.0025,0.0008,387.8,22.4,6.6,1.3,0.5,0.1496,0.0336,0.0068,0.0018,0.0007,743.7,24.6,5.6,1.4,0.9,0.0664,0.0846,0.0961,0.0734,0.0402,0.0182,0.0085,0.0062,0.0026,0.0008,0.0025,993.3,84.5,54.0,32.8,15.1,6.7,3.3,2.2,1.2,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0,17,5,4,2,0,10,10,3,1
3,25,45165,7 Sun,vs. Drexel,Larripa,2Q,game,45165.51477,45165.5286,1195,1.3715,133.441,20,262.6913,0,0.0,0.0,90.5796,6.2134,110.8217,8.7605,52.9751,0,5.7,5.16,0.0856,0.6452,0.5578,0.0829,0.0,346.5,590.8,232.7,24.9,0.0,87,0,0,0,0,0,11,8,1,0,0.5176,0.114,0.0372,0.0078,0.003,460.7,75.2,22.6,4.6,1.5,0.5544,0.1118,0.0212,0.0036,0.0008,527.1,81.3,17.4,3.4,1.1,0.1449,0.4041,0.2591,0.2823,0.1575,0.0757,0.0286,0.0106,0.0048,0.0012,0.0026,425.1,389.5,147.3,122.1,60.5,30.0,11.5,4.5,2.2,0.6,1.6,1194.8,0.0,0.0,0.0,0.0,0,54,34,8,4,0,42,44,11,6
3,25,45165,7 Sun,vs. Drexel,McFadden,2Q,game,45165.51477,45165.5286,1195,0.8321,52.559,10,152.5931,0,0.0,0.0,55.5166,5.5312,67.2368,5.0888,33.6262,0,3.6037,5.3378,0.4824,0.2443,0.0728,0.0327,0.0,1052.9,107.8,24.4,9.8,0.0,8,0,0,0,0,0,4,2,3,1,0.3714,0.0592,0.007,0.0014,0.0,334.3,37.2,4.1,0.9,0.0,0.3359,0.0468,0.0076,0.0023,0.0004,776.1,33.1,6.5,2.2,0.5,0.0836,0.2793,0.186,0.1395,0.1006,0.0223,0.0115,0.0044,0.0019,0.0002,0.0029,707.6,268.3,103.6,59.4,37.6,9.2,4.7,2.0,0.8,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0,36,6,5,3,0,36,11,4,0
3,25,45165,7 Sun,vs. Drexel,Johnson,2Q,game,45165.51477,45165.5286,1195,0.796,30.759,7,146.7115,0,0.0,0.0,55.0146,5.7156,64.318,4.8927,25.6339,0,3.8852,3.0424,0.4861,0.241,0.0497,0.0191,0.0,1066.3,106.3,16.7,5.6,0.0,11,0,0,0,0,0,3,3,1,0,0.3208,0.0697,0.0128,0.0021,0.0,384.7,49.6,8.2,1.4,0.0,0.319,0.0609,0.0104,0.0002,0.0,693.0,48.3,9.4,0.3,0.0,0.1612,0.2284,0.1485,0.1423,0.0771,0.0265,0.01,0.0017,0.0002,0.0,0.0,762.5,238.3,82.0,64.5,31.4,11.2,4.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24,23,2,0,0,23,20,5,0
3,25,45165,7 Sun,vs. Drexel,Smyth,2Q,game,45165.51477,45165.5286,1195,0.5506,52.667,4,104.8564,0,0.0,0.0,47.0773,7.0245,44.4946,3.4968,18.1103,0,6.2741,3.5963,0.084,0.2512,0.1827,0.031,0.0018,875.6,231.3,78.9,8.7,0.4,15,0,0,0,0,0,1,2,1,0,0.2094,0.0499,0.011,0.0021,0.0039,473.4,37.2,5.9,0.9,1.3,0.2119,0.0542,0.007,0.001,0.0002,631.8,37.5,5.4,1.2,0.3,0.1157,0.134,0.1212,0.0933,0.0329,0.0232,0.0085,0.0089,0.0078,0.0026,0.0025,917.8,132.4,69.3,41.9,13.8,8.6,3.7,3.2,2.4,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0,28,12,4,0,0,27,13,4,2
3,25,45165,7 Sun,vs. Drexel,Espona,2Q,game,45165.51477,45165.5286,1195,0.6879,37.267,6,129.9488,0,0.0,0.0,51.2655,5.7623,55.5854,4.3336,23.1568,0,5.24,4.2186,0.3933,0.212,0.0594,0.0232,0.0,1073.7,94.2,20.2,6.8,0.0,2,0,0,0,0,0,0,4,1,1,0.29,0.0496,0.0119,0.0056,0.0022,538.1,35.4,7.8,2.7,1.3,0.2655,0.0484,0.012,0.0021,0.0006,558.9,38.4,10.2,1.7,0.4,0.1162,0.1723,0.1556,0.133,0.0672,0.0229,0.0083,0.0046,0.0022,0.0019,0.0035,831.8,172.6,87.3,58.5,25.9,9.6,3.7,2.0,1.0,0.8,1.7,0.0,0.0,0.0,0.0,0.0,0,21,17,7,1,0,19,11,8,5
3,26,45170,5 Fri,vs. Longwood,Pla,2Q,game,45170.6444,45170.66119,1450,1.337,53.144,5,248.9348,1,0.0,0.0,89.9177,6.2889,89.0364,6.8393,38.3411,0,5.1289,4.9657,0.8434,0.4175,0.0431,0.0257,0.0073,1237.1,189.3,14.7,7.4,1.9,10,1,0,0,0,0,3,1,1,0,0.5515,0.0958,0.0237,0.0073,0.0027,631.3,70.4,15.0,4.3,1.2,0.5413,0.0904,0.0204,0.0036,0.0004,634.8,72.0,17.9,3.0,0.5,0.2559,0.3681,0.3557,0.2071,0.0808,0.0352,0.0163,0.0075,0.0033,0.0024,0.0047,728.6,362.4,200.8,94.6,35.1,14.5,6.6,3.0,1.6,0.8,2.4,0.0,0.0,0.0,0.0,0.0,0,58,34,11,2,0,51,29,11,6
3,26,45170,5 Fri,vs. Longwood,Burns,2Q,game,45170.6444,45170.66119,1450,0.0305,0.0,0,4.8518,0,0.0,0.0,4.7727,1.1445,2.034,0.1333,0.0,0,0.0,0.0,0.0305,0.0,0.0,0.0,0.0,1450.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0142,0.0012,0.0001,0.0,0.0,132.6,2.7,0.1,0.0,0.0,0.0147,0.0004,0.0,0.0,0.0,1313.1,1.9,0.0,0.0,0.0,0.03,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,26,45170,5 Fri,vs. Longwood,Diedrichsen,2Q,game,45170.6444,45170.66119,1450,0.0815,0.0,0,12.5845,0,0.0,0.0,23.5114,1.1511,5.4295,0.3457,0.0,0,0.0,0.0,0.0763,0.0052,0.0,0.0,0.0,1442.7,7.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0436,0.0008,0.0,0.0,0.0,676.7,1.8,0.0,0.0,0.0,0.037,0.0002,0.0,0.0,0.0,770.2,1.7,0.0,0.0,0.0,0.0812,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,26,45170,5 Fri,vs. Longwood,Hartsch,2Q,game,45170.6444,45170.66119,1450,1.3201,109.361,12,244.3711,0,0.0,0.0,86.7164,6.8378,87.9087,6.7139,36.914,0,5.3704,4.4283,0.1535,0.7597,0.339,0.0675,0.0004,554.0,729.3,147.7,19.3,0.1,19,0,0,0,0,0,6,5,1,0,0.5357,0.1106,0.0226,0.006,0.0007,627.5,83.4,14.6,3.2,0.4,0.521,0.1034,0.018,0.002,0.0002,616.5,87.1,15.5,1.9,0.3,0.2818,0.4036,0.304,0.1615,0.0794,0.0455,0.0244,0.0106,0.006,0.002,0.0012,726.9,405.9,176.2,75.3,31.3,17.7,9.3,4.2,2.3,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0,56,37,5,1,0,54,31,8,2
3,26,45170,5 Fri,vs. Longwood,Smyth,2Q,game,45170.6444,45170.66119,1450,0.71,93.14,6,137.8869,0,0.0,0.0,55.7478,6.5267,47.2827,3.7886,20.0855,0,5.7889,3.9667,0.0832,0.3192,0.2497,0.0579,0.0,1043.4,283.1,107.5,16.3,0.0,8,0,0,0,0,0,5,0,0,1,0.2483,0.0639,0.0187,0.0106,0.0031,446.6,44.5,10.9,5.3,1.2,0.2769,0.074,0.0132,0.0014,0.0,873.8,55.9,10.8,1.3,0.0,0.1213,0.1487,0.1732,0.1245,0.0668,0.039,0.0176,0.0116,0.0042,0.0029,0.0003,1094.3,143.5,100.3,57.5,27.4,13.9,6.1,4.4,1.8,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0,37,24,6,1,0,27,15,14,4
3,26,45170,5 Fri,vs. Longwood,DeLeo,2Q,game,45170.6444,45170.66119,1450,0.0317,0.0,0,5.0168,0,0.0,0.0,5.6041,1.0311,2.1143,0.1378,0.0207,0,0.0,0.0,0.0293,0.0024,0.0,0.0,0.0,1447.0,3.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0168,0.0008,0.0002,0.0,0.0,150.6,1.6,0.2,0.0,0.0,0.0137,0.0003,0.0,0.0,0.0,1296.3,1.7,0.0,0.0,0.0,0.0312,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
