Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,NewTags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
3,28,45181,2,9/12 Practice,Smyth,all,training,training,45181.72362,45181.80374,6923,3.3107,213.461,32,644.0108,0,0.0,0.0,262.4011,6.4689,46.1771,3.7071,16.3884,0,5.7297,5.3289,0.7251,1.8571,0.5959,0.1326,0.0,4759.3,1877.6,246.3,39.4,0.0,37,0,0,0,0,0,26,5,1,0,1.2566,0.2852,0.1148,0.0465,0.0126,2542.0,251.9,71.9,28.1,7.3,1.2203,0.2634,0.0815,0.0205,0.0092,3658.7,261.7,67.5,22.3,11.2,1.088,1.0689,0.4208,0.2811,0.1881,0.0966,0.0626,0.0434,0.0287,0.0143,0.0183,5246.7,1086.2,267.5,127.9,74.6,41.7,27.3,18.8,13.2,7.3,11.4,0.0,0.0,0.0,0.0,0.0,0,184,72,44,37,0,124,81,58,33
3,28,45181,2,9/12 Practice,Ricci,all,training,training,45181.71407,45181.80356,7732,3.6167,126.849,18,673.9349,0,0.0,0.0,247.749,6.2001,45.167,3.4732,14.1344,0,6.5091,5.063,0.8509,2.0611,0.6258,0.0788,0.0,5270.9,2166.7,271.1,23.5,0.0,19,0,0,0,0,0,15,3,0,0,1.4947,0.257,0.1024,0.0355,0.009,2891.7,240.9,71.3,21.8,5.3,1.3826,0.2414,0.0716,0.0191,0.0033,4152.5,255.0,70.9,19.6,3.2,1.359,1.1121,0.5067,0.3163,0.1447,0.0701,0.0426,0.0287,0.0176,0.0069,0.012,5958.0,1166.8,307.9,152.9,64.2,31.2,19.1,13.1,8.5,4.1,6.4,0.0,0.0,0.0,0.0,0.0,0,123,110,43,17,0,92,96,54,26
3,28,45181,2,9/12 Practice,DeLeo,all,training,training,45181.71451,45181.80183,7544,3.4585,93.358,25,649.4447,0,0.0,0.0,272.5336,6.1378,44.2679,3.4303,14.8229,0,6.063,5.3374,0.8462,1.9705,0.5838,0.058,0.0,5254.9,2023.0,249.1,17.4,0.0,67,0,0,0,0,0,21,4,0,0,1.3892,0.2602,0.1069,0.0339,0.0084,2529.0,250.6,74.7,21.7,5.3,1.3154,0.2517,0.075,0.0149,0.003,4298.8,276.2,70.2,15.0,2.9,1.2729,1.0951,0.4757,0.3077,0.1488,0.0584,0.0424,0.021,0.0141,0.01,0.0124,5831.3,1125.7,297.0,146.6,67.3,28.4,20.5,10.2,6.3,4.7,6.4,0.0,0.0,0.0,0.0,0.0,0,141,112,37,12,0,90,118,63,23
3,28,45181,2,9/12 Practice,Medico,all,training,training,45181.71464,45181.8042,7738,3.3834,198.09,27,643.5849,0,0.0,0.0,249.4505,6.7178,42.2206,3.3145,15.3189,0,6.2134,4.7334,2.5357,0.5503,0.1742,0.099,0.0241,7394.5,249.0,59.0,28.8,6.2,24,0,0,0,0,0,17,8,1,1,1.3997,0.2826,0.0915,0.0306,0.0068,2407.1,245.2,62.6,18.2,3.3,1.2315,0.2413,0.0745,0.0214,0.0033,4640.8,262.9,71.3,22.5,3.6,1.0337,0.984,0.6111,0.3236,0.1888,0.1014,0.0565,0.0347,0.0232,0.0118,0.0146,6041.9,997.9,366.8,149.8,77.1,40.8,23.8,15.5,10.7,5.4,7.8,0.0,0.0,0.0,0.0,0.0,0,146,75,41,16,0,126,83,48,14
3,28,45182,3,9/13 Practice,Rodrigo,all,training,training,45182.68948,45182.76669,6671,2.7188,116.716,19,504.2143,1,0.0,0.0,227.3333,6.0178,39.3543,3.0119,11.7524,0,5.9637,4.7911,2.1795,0.3548,0.112,0.0676,0.005,6452.9,159.4,37.6,19.8,1.3,126,1,0,0,0,0,14,3,2,0,1.1071,0.2017,0.0706,0.0262,0.0048,2310.4,187.5,46.5,17.0,2.8,1.0531,0.1975,0.045,0.01,0.0028,3839.8,209.9,42.6,11.5,3.0,1.1429,0.7396,0.3339,0.209,0.1385,0.06,0.0429,0.0267,0.0101,0.0075,0.0077,5488.6,753.1,205.6,101.0,55.3,25.4,18.7,11.6,4.4,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0,104,64,29,12,0,95,56,38,12
3,28,45182,3,9/13 Practice,Smyth,all,training,training,45182.69153,45182.77132,6893,3.2677,200.989,20,642.228,0,0.0,0.0,264.3805,7.2201,45.7762,3.7126,15.3441,0,5.6667,5.6149,0.7137,1.7684,0.6608,0.1213,0.0036,4770.8,1804.6,282.0,35.0,0.8,51,0,0,0,0,0,11,7,2,0,1.27,0.2738,0.1085,0.0474,0.0193,2464.7,230.3,68.7,28.0,10.8,1.1912,0.223,0.0924,0.0316,0.0105,3762.4,211.4,76.7,28.4,11.8,1.1062,0.9379,0.4693,0.3277,0.1759,0.0898,0.0522,0.03,0.0219,0.02,0.0369,5298.6,967.8,282.7,150.8,76.9,39.4,23.9,13.7,10.3,9.5,19.6,0.0,0.0,0.0,0.0,0.0,0,95,95,58,39,0,95,84,61,45
3,28,45182,3,9/13 Practice,Ricci,all,training,training,45182.69031,45182.771,6972,2.717,36.646,9,504.9059,0,0.0,0.0,194.7242,5.8845,37.6298,2.886,12.4362,0,4.699,5.2069,0.6625,1.6131,0.4187,0.0228,0.0,5124.5,1653.6,186.6,6.9,0.0,4,0,0,0,0,0,8,1,0,0,1.1292,0.2129,0.0698,0.0233,0.0065,2379.9,191.4,51.3,15.0,4.0,1.0145,0.1929,0.0543,0.0118,0.0019,4055.4,210.2,49.9,12.3,2.2,1.0443,0.8487,0.4236,0.2021,0.0976,0.0439,0.0253,0.0127,0.0088,0.005,0.005,5643.3,865.1,260.0,102.2,48.4,22.5,13.4,6.3,4.8,2.7,2.9,0.0,0.0,0.0,0.0,0.0,0,121,92,42,9,0,88,99,36,19
3,28,45182,3,9/13 Practice,LaCroix,all,training,training,45182.68996,45182.77101,7002,2.5614,81.25,12,481.0218,0,0.0,0.0,225.5211,6.0178,35.3224,2.7374,11.2147,0,5.6312,4.563,0.6754,1.4935,0.342,0.0505,0.0,5315.1,1520.0,152.2,15.1,0.0,45,0,0,0,0,0,8,4,0,0,1.0148,0.2312,0.0694,0.0209,0.0068,2473.3,222.2,50.5,12.8,3.7,0.9557,0.1923,0.0548,0.0142,0.0012,3954.0,216.5,53.8,14.2,1.4,1.0182,0.7796,0.3895,0.1654,0.0974,0.0432,0.0251,0.0156,0.0127,0.0065,0.0081,5777.1,795.3,243.4,87.3,44.8,21.1,12.0,7.4,6.3,3.4,4.3,0.0,0.0,0.0,0.0,0.0,0,122,88,37,7,0,104,97,33,17
3,28,45182,3,9/13 Practice,Medico,all,training,training,45182.68969,45182.77064,6994,2.8268,121.145,29,551.9238,0,0.0,0.0,207.2244,6.0067,39.0269,3.1446,14.9199,0,5.7091,5.3956,2.2026,0.4226,0.1263,0.073,0.0023,6737.9,191.9,42.4,21.2,0.6,13,0,0,0,0,0,25,3,1,0,1.1463,0.2279,0.0861,0.0409,0.0135,2131.2,205.7,55.5,22.4,7.0,0.9956,0.2098,0.0794,0.0205,0.0068,4255.3,220.9,68.8,19.1,8.1,0.8351,0.9031,0.5156,0.2386,0.1479,0.0523,0.0345,0.0302,0.0202,0.0153,0.0339,5508.4,905.2,317.8,116.6,59.8,24.6,16.4,12.5,8.8,7.1,16.8,0.0,0.0,0.0,0.0,0.0,0,136,88,36,22,0,102,82,37,26
3,28,45182,3,9/13 Practice,Pla,all,training,training,45182.68927,45182.77079,7044,2.834,63.395,15,538.7071,0,0.0,0.0,224.259,6.5245,38.8493,3.0477,11.3935,0,4.8223,4.4356,2.3266,0.3759,0.0921,0.0351,0.0043,6834.0,167.1,31.0,10.3,1.1,38,0,0,0,0,0,13,2,0,0,1.1099,0.2594,0.1038,0.0224,0.0027,2373.3,231.8,69.6,14.3,1.7,1.0364,0.1997,0.0778,0.0205,0.0014,4031.6,221.6,74.5,23.2,1.9,1.1398,0.8503,0.3392,0.2143,0.1224,0.0692,0.0381,0.0254,0.0141,0.0095,0.0115,5696.5,891.6,213.1,104.3,55.3,33.2,18.9,12.9,7.4,4.6,5.7,0.0,0.0,0.0,0.0,0.0,0,97,92,55,12,0,92,102,46,11
3,28,45182,3,9/13 Practice,Wasyliw,all,training,training,45182.68958,45182.76669,6663,2.8749,126.704,30,217.3685,0,0.0,0.0,236.2285,5.9023,41.6639,3.3705,14.7133,0,5.9758,5.4788,2.269,0.3757,0.1515,0.0776,0.0011,6420.1,168.5,50.9,22.9,0.3,91,0,0,0,0,0,25,5,0,0,1.1107,0.2504,0.1176,0.0414,0.0089,2294.9,226.6,76.1,24.5,5.0,1.0097,0.2215,0.083,0.0275,0.0042,3702.9,231.6,71.0,25.8,4.3,0.9411,0.9758,0.3571,0.2223,0.1612,0.0689,0.0467,0.0345,0.0233,0.0185,0.0256,5159.1,1007.0,222.0,107.3,65.3,31.8,21.3,16.0,11.0,8.8,13.1,0.0,0.0,0.0,0.0,0.0,0,112,82,52,20,0,82,102,60,19
3,28,45182,3,9/13 Practice,Hartsch,all,training,training,45182.68974,45182.77566,7424,3.0077,71.362,11,560.321,0,0.0,0.0,235.5338,5.8223,39.1199,3.0077,12.319,0,5.7067,4.2741,0.7728,1.7515,0.4391,0.0443,0.0,5398.7,1820.1,191.2,13.5,0.0,19,0,0,0,0,0,9,2,0,0,1.2612,0.2562,0.074,0.0206,0.0061,2759.6,240.2,49.8,14.2,3.4,1.0948,0.2117,0.0643,0.0175,0.0013,4028.8,244.6,59.9,21.4,1.6,1.1936,0.9596,0.3995,0.2212,0.1052,0.0464,0.0335,0.0212,0.0118,0.007,0.0086,5963.4,987.2,249.0,109.8,49.6,22.9,16.8,10.9,5.9,3.6,4.4,0.0,0.0,0.0,0.0,0.0,0,120,90,45,10,0,115,76,36,19
3,28,45182,3,9/13 Practice,DeLeo,all,training,training,45182.68959,45182.77224,7141,2.4753,63.659,7,458.0304,0,0.0,0.0,206.5223,5.52,33.4713,2.556,11.1698,0,5.0889,4.2667,0.6101,1.5493,0.2763,0.0396,0.0,5423.7,1582.6,122.3,12.1,0.0,21,0,0,0,0,0,4,3,0,0,1.0146,0.1979,0.0677,0.0195,0.0033,2211.0,184.9,50.5,13.7,2.0,0.9333,0.1816,0.0475,0.0094,0.0005,4414.7,206.9,47.0,9.5,0.5,0.9329,0.861,0.3573,0.1523,0.0887,0.0375,0.022,0.0121,0.0039,0.0035,0.0039,5858.4,888.7,226.7,83.2,41.9,18.9,10.5,6.2,2.1,1.9,2.2,0.0,0.0,0.0,0.0,0.0,0,127,100,22,4,0,107,82,47,12
3,28,45182,3,9/13 Practice,Diedrichsen,all,training,training,45182.69025,45182.76724,6653,2.37,84.583,10,437.7643,0,0.0,0.0,204.2003,6.1223,34.3977,2.6222,10.5614,0,5.6482,4.6111,0.6371,1.3232,0.3571,0.0526,0.0,5108.2,1375.0,154.1,15.2,0.0,2,0,0,0,0,0,6,3,1,0,0.9638,0.1959,0.058,0.0166,0.0024,2826.4,173.5,40.6,10.5,1.6,0.9113,0.1663,0.0438,0.0108,0.001,3369.0,172.4,45.2,11.9,1.4,0.9788,0.6822,0.3071,0.1843,0.0971,0.0665,0.0292,0.0121,0.0061,0.004,0.0025,5572.7,699.2,190.4,90.0,44.3,29.7,12.9,6.2,3.2,2.2,1.7,0.0,0.0,0.0,0.0,0.0,0,92,69,34,8,0,76,78,30,8
3,28,45182,3,9/13 Practice,McCann,all,training,training,45182.68937,45182.7706,7018,3.1632,106.607,13,597.3878,0,0.0,0.0,254.6452,6.3445,43.5226,3.3919,15.0908,0,5.192,4.2852,2.5279,0.4642,0.1048,0.0551,0.0112,6753.2,210.6,35.4,16.1,2.9,67,0,0,0,0,0,6,5,2,0,1.2808,0.2705,0.0878,0.0281,0.0072,2327.9,238.2,60.4,18.4,4.5,1.1743,0.2158,0.0792,0.0185,0.001,4048.3,224.5,73.9,20.9,1.2,1.1026,0.9483,0.5389,0.267,0.1278,0.0704,0.0491,0.023,0.0173,0.0103,0.0086,5478.8,939.6,327.7,130.8,56.7,33.1,23.1,10.3,8.7,5.0,4.4,0.0,0.0,0.0,0.0,0.0,0,138,104,53,7,0,121,91,44,21
3,29,45188,2,9/19 Practice,McCann,all,training,training,45188.71776,45188.80494,7532,3.1794,194.844,40,609.1233,0,0.0,0.0,263.8003,6.7689,40.7603,3.2225,13.0611,0,5.2312,5.0889,2.2904,0.4961,0.2719,0.1001,0.021,7186.8,219.4,91.3,29.5,5.3,99,0,0,0,0,0,26,9,4,1,1.3019,0.2654,0.0928,0.0338,0.009,2449.8,211.8,60.9,19.8,4.8,1.1413,0.2285,0.0797,0.0239,0.003,4483.2,200.3,72.3,26.5,2.9,1.1715,0.7383,0.4246,0.3294,0.2339,0.1075,0.0703,0.0449,0.027,0.014,0.0181,6197.1,722.8,254.8,147.3,90.5,44.1,29.3,18.9,11.8,6.6,9.1,0.0,0.0,0.0,0.0,0.0,0,98,75,52,10,0,70,90,36,20
3,29,45188,2,9/19 Practice,Wasyliw,all,training,training,45188.71749,45188.80336,7419,2.8699,248.348,30,212.3814,0,0.0,0.0,253.9999,7.2089,37.3525,2.9575,13.8091,0,6.4356,4.901,2.06,0.4599,0.1957,0.1065,0.0478,7105.1,204.9,65.9,31.0,12.1,85,0,0,0,0,0,14,12,4,0,1.1573,0.2348,0.1,0.0294,0.0063,2569.1,205.8,62.0,17.0,3.3,1.0162,0.2455,0.0619,0.0167,0.0018,4248.4,235.0,59.8,16.9,1.7,0.8836,0.8089,0.4165,0.2825,0.2012,0.1141,0.0704,0.0395,0.0245,0.011,0.0179,6044.2,804.3,253.3,128.4,79.0,43.4,28.2,15.9,9.7,4.6,8.0,0.0,0.0,0.0,0.0,0.0,0,119,73,32,10,0,89,77,46,15
3,29,45188,2,9/19 Practice,Diedrichsen,all,training,training,45188.71784,45188.80624,7638,3.149,150.526,31,585.7204,0,0.0,0.0,252.6602,6.3245,39.8105,3.056,12.0077,0,5.0704,4.3593,0.8385,1.5497,0.6673,0.0935,0.0,5701.1,1631.5,276.9,28.1,0.0,10,0,0,0,0,0,23,7,1,0,1.3135,0.2236,0.0905,0.0301,0.0054,3267.8,182.3,60.1,19.3,3.3,1.1688,0.2383,0.0673,0.0107,0.0008,3807.6,219.7,64.8,11.5,1.2,1.2892,0.7657,0.3589,0.3402,0.186,0.1036,0.0575,0.0228,0.0128,0.0069,0.0054,6316.3,777.6,220.2,153.6,76.9,45.4,25.3,10.5,6.0,3.0,2.8,0.0,0.0,0.0,0.0,0.0,0,107,98,34,5,0,79,83,51,14
3,29,45188,2,9/19 Practice,Ricci,all,training,training,45188.71706,45188.80194,7334,3.0602,313.83,32,583.4627,0,0.0,0.0,208.688,7.0801,40.2916,3.1703,12.8583,0,7.226,5.1067,0.6716,1.5695,0.6242,0.1919,0.0031,5388.8,1626.4,262.2,55.7,0.7,9,0,0,0,0,0,17,13,2,0,1.2249,0.2432,0.0882,0.0353,0.0114,2379.8,202.5,57.1,20.0,5.9,1.1356,0.2228,0.079,0.0175,0.0023,4369.1,212.0,67.4,17.8,2.2,1.0279,0.8715,0.3771,0.3003,0.2157,0.11,0.0626,0.0423,0.0195,0.0153,0.018,5868.1,903.2,229.2,139.4,84.1,43.4,25.7,16.7,8.4,7.4,8.2,0.0,0.0,0.0,0.0,0.0,0,93,93,44,12,0,80,79,46,22
3,29,45188,2,9/19 Practice,Hartsch,all,training,training,45188.71742,45188.80182,7292,3.0063,156.089,20,570.3156,0,0.0,0.0,236.4853,6.6267,39.8099,3.1165,12.3543,0,5.099,4.7482,0.7631,1.5639,0.5823,0.097,0.0,5385.3,1629.8,248.5,28.6,0.0,75,0,0,0,0,0,14,6,0,0,1.2054,0.2728,0.0916,0.0229,0.0076,2692.1,236.5,58.2,13.9,3.9,1.0843,0.2287,0.0738,0.0178,0.0015,3971.1,230.1,64.8,19.7,1.9,1.1534,0.8245,0.3913,0.2819,0.1539,0.08,0.0503,0.0326,0.0152,0.0134,0.0098,5911.4,853.9,236.8,133.2,65.5,36.2,22.0,15.3,6.7,6.5,4.7,0.0,0.0,0.0,0.0,0.0,0,102,101,43,9,0,86,97,35,25
3,29,45188,2,9/19 Practice,Burns,all,training,training,45188.71671,45188.80385,7529,3.2322,168.39,30,608.327,0,0.0,0.0,226.4425,7.0045,41.4541,3.2196,14.971,0,5.2934,4.0408,2.3599,0.5689,0.1989,0.0842,0.0204,7180.2,252.0,67.3,24.5,5.2,29,0,0,0,0,0,15,14,1,0,1.2953,0.2428,0.0964,0.0347,0.0056,2305.5,195.9,59.8,20.5,3.0,1.2247,0.25,0.0692,0.0135,0.0001,4638.0,226.2,65.9,14.3,0.1,0.9487,0.9657,0.5052,0.3598,0.2184,0.1218,0.0532,0.0321,0.0192,0.0042,0.004,5896.7,971.5,304.0,166.7,90.8,50.6,22.9,13.8,8.2,2.1,1.9,0.0,0.0,0.0,0.0,0.0,0,119,109,43,1,0,100,85,58,14
3,29,45188,2,9/19 Practice,Pla,all,training,training,45188.71751,45188.80327,7409,2.8806,171.763,26,544.9146,0,0.0,0.0,232.3777,6.8889,37.5428,2.9307,11.1699,0,5.226,5.1516,2.1456,0.452,0.1762,0.089,0.0178,7119.3,200.1,59.3,26.1,4.4,34,0,0,0,0,0,13,10,3,0,1.1737,0.2298,0.083,0.0294,0.0068,2605.7,191.8,53.4,17.0,3.7,1.0509,0.2225,0.0689,0.0141,0.0016,4252.6,204.3,62.6,16.1,2.0,1.1041,0.7233,0.3563,0.2793,0.1877,0.1033,0.0575,0.0278,0.0224,0.008,0.0109,6141.1,749.2,215.5,130.7,74.5,43.6,24.3,11.7,9.8,3.8,5.0,0.0,0.0,0.0,0.0,0.0,0,88,92,41,9,0,82,71,49,13
3,29,45188,2,9/19 Practice,DeLeo,all,training,training,45188.71779,45188.80231,7303,2.993,306.17,35,568.4376,0,0.0,0.0,229.0429,6.4401,39.5742,3.1017,13.6944,0,5.8371,4.5689,0.6015,1.5831,0.6182,0.1902,0.0,5370.2,1618.6,258.1,56.1,0.0,33,0,0,0,0,0,23,9,3,0,1.212,0.2335,0.0827,0.0335,0.0067,2208.8,194.7,54.7,19.3,3.6,1.1231,0.2123,0.0687,0.018,0.0025,4533.8,206.7,61.4,17.4,2.6,0.9267,0.9259,0.3814,0.2861,0.212,0.113,0.0626,0.0403,0.0216,0.01,0.0133,5803.1,953.0,229.9,126.7,80.6,43.8,26.6,17.8,9.6,5.1,6.8,0.0,0.0,0.0,0.0,0.0,0,101,60,49,13,0,81,58,49,20
3,29,45188,2,9/19 Practice,Smyth,all,training,training,45188.72069,45188.80416,7212,3.2289,285.215,42,631.9359,2,0.0,0.0,266.9281,6.3956,43.2317,3.4919,15.5807,0,7.5964,5.96,0.7014,1.5784,0.7719,0.1772,0.0,5297.3,1535.7,326.0,52.5,0.0,35,2,0,0,0,0,35,5,2,0,1.2706,0.2968,0.0935,0.0354,0.015,2716.0,228.9,53.8,19.5,7.2,1.1226,0.2773,0.0911,0.0214,0.0051,3856.2,239.7,65.1,18.4,6.7,0.9968,0.8388,0.5309,0.3353,0.2164,0.1006,0.0683,0.0518,0.0322,0.0233,0.0345,5698.1,831.1,315.5,150.3,84.9,41.4,28.7,21.9,13.1,9.8,16.7,0.0,0.0,0.0,0.0,0.0,0,124,81,36,24,0,128,74,39,23
3,29,45188,2,9/19 Practice,LaCroix,all,training,training,45188.71745,45188.79381,6597,3.1383,374.541,42,605.6777,0,0.0,0.0,265.5504,6.4578,45.9361,3.6583,15.256,0,5.7657,4.6852,0.6238,1.5322,0.7496,0.2327,0.0,4645.1,1571.0,313.0,68.3,0.0,72,0,0,0,0,0,23,17,2,0,1.154,0.2612,0.0999,0.0474,0.018,2735.7,213.8,60.3,25.1,9.2,1.1842,0.2864,0.0732,0.0131,0.001,3223.0,251.1,65.0,13.2,1.0,1.0013,0.7779,0.4196,0.351,0.2744,0.1449,0.0759,0.0434,0.0223,0.0138,0.0138,5152.6,797.4,255.8,160.4,104.9,57.5,29.9,17.4,9.3,6.0,6.2,0.0,0.0,0.0,0.0,0.0,0,128,92,42,5,0,94,79,46,32
3,29,45188,2,9/19 Practice,Rodrigo,all,training,training,45188.72316,45188.79361,6087,2.3115,136.172,26,440.4736,1,0.0,0.0,198.1733,6.5512,36.6681,2.8834,11.4893,0,5.3645,4.5667,1.6627,0.41,0.1542,0.0668,0.0178,5831.2,180.2,52.0,19.5,4.5,77,1,0,0,0,0,19,7,0,0,0.8831,0.1861,0.0805,0.024,0.0075,2220.8,157.2,48.9,15.1,4.4,0.8868,0.1747,0.0573,0.0102,0.0012,3410.6,170.3,48.4,10.5,1.2,0.8327,0.5872,0.2834,0.2516,0.1511,0.0951,0.0453,0.0294,0.0166,0.007,0.0122,5048.5,612.2,168.5,111.5,62.2,38.0,18.0,12.3,7.2,3.1,5.9,0.0,0.0,0.0,0.0,0.0,0,57,66,26,5,0,47,52,32,19
3,29,45188,2,9/19 Practice,Medico,all,training,training,45188.71746,45188.80351,7435,3.057,182.504,37,602.5823,0,0.0,0.0,218.7162,7.0312,39.7022,3.2298,15.7359,0,5.5667,5.1645,2.0876,0.5966,0.2595,0.0976,0.0158,7050.6,264.0,87.4,28.7,3.9,14,0,0,0,0,0,26,11,0,0,1.2122,0.2682,0.1115,0.0381,0.0083,2016.6,212.8,69.3,21.5,4.4,1.0403,0.2631,0.0877,0.0227,0.0048,4766.8,241.1,72.6,23.3,6.2,0.7711,0.8812,0.5139,0.363,0.2394,0.1003,0.0708,0.0461,0.0333,0.015,0.023,5873.6,872.8,309.5,159.6,93.4,41.2,31.1,19.9,14.3,6.9,12.3,0.0,0.0,0.0,0.0,0.0,0,135,79,41,22,0,95,84,50,21
3,29,45189,3,9/20 Practice,Pla,all,training,training,45189.68722,45189.77567,7643,2.8641,83.672,12,532.035,0,0.0,0.0,234.7298,7.1334,36.1844,2.7741,9.4105,0,5.099,4.6667,2.4443,0.2996,0.0682,0.0378,0.0142,7468.5,136.6,22.8,11.1,3.5,47,0,0,0,0,0,8,4,0,0,1.2021,0.2274,0.0807,0.0245,0.0048,2829.6,218.6,58.9,15.9,3.0,1.0585,0.1818,0.0658,0.0165,0.0018,4198.2,225.8,71.0,18.8,2.7,1.3465,0.7916,0.3307,0.1579,0.0983,0.0528,0.0327,0.0202,0.0135,0.0087,0.0112,6409.0,833.0,207.2,83.0,45.3,24.1,15.1,9.5,6.5,4.1,5.7,0.0,0.0,0.0,0.0,0.0,0,106,80,45,11,0,95,81,36,16
3,29,45189,3,9/20 Practice,Wasyliw,all,training,training,45189.68764,45189.77419,7478,3.0725,146.946,20,228.996,1,0.0,0.0,258.5279,6.4289,39.6742,3.1637,14.5952,0,5.3926,5.4534,2.4814,0.3974,0.1024,0.0655,0.0258,7239.4,178.1,34.6,19.0,6.7,100,1,0,0,0,0,17,3,0,0,1.2653,0.2524,0.1089,0.0348,0.0086,2788.4,231.6,69.8,19.1,4.9,1.0702,0.2187,0.0804,0.0262,0.007,4019.9,242.1,68.6,26.5,6.9,1.014,1.1229,0.3694,0.218,0.1237,0.0754,0.0404,0.038,0.0245,0.0148,0.0315,5849.6,1139.5,229.0,105.1,53.7,32.4,18.4,16.3,11.3,6.7,15.8,0.0,0.0,0.0,0.0,0.0,0,102,81,43,32,0,93,77,55,21
